Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Erro,0.3333
4,4,Acerto,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Acerto,0.5556
10,10,Erro,0.5
11,11,Acerto,0.5455
12,12,Acerto,0.5833
13,13,Erro,0.5385
14,14,Erro,0.5
15,15,Acerto,0.5333
16,16,Acerto,0.5625
17,17,Erro,0.5294
18,18,Acerto,0.5556
19,19,Erro,0.5263
20,20,Acerto,0.55
21,21,Erro,0.5238
22,22,Acerto,0.5455
23,23,Acerto,0.5652
24,24,Acerto,0.5833
25,25,Acerto,0.6
26,26,Erro,0.5769
27,27,Acerto,0.5926
28,28,Erro,0.5714
29,29,Acerto,0.5862
30,30,Acerto,0.6
31,31,Acerto,0.6129
32,32,Acerto,0.625
33,33,Erro,0.6061
34,34,Acerto,0.6176
35,35,Acerto,0.6286
36,36,Acerto,0.6389
37,37,Acerto,0.6486
38,38,Acerto,0.6579
39,39,Erro,0.641
40,40,Erro,0.625
41,41,Erro,0.6098
42,42,Erro,0.5952
43,43,Acerto,0.6047
44,44,Acerto,0.6136
45,45,Erro,0.6
46,46,Erro,0.587
47,47,Acerto,0.5957
48,48,Acerto,0.6042
49,49,Erro,0.5918
50,50,Acerto,0.6
51,51,Erro,0.5882
52,52,Acerto,0.5962
53,53,Acerto,0.6038
54,54,Acerto,0.6111
55,55,Acerto,0.6182
56,56,Acerto,0.625
57,57,Erro,0.614
58,58,Acerto,0.6207
59,59,Acerto,0.6271
60,60,Erro,0.6167
61,61,Erro,0.6066
62,62,Acerto,0.6129
63,63,Acerto,0.619
64,64,Erro,0.6094
65,65,Erro,0.6
66,66,Erro,0.5909
67,67,Acerto,0.597
68,68,Acerto,0.6029
69,69,Erro,0.5942
70,70,Erro,0.5857
71,71,Acerto,0.5915
72,72,Acerto,0.5972
73,73,Erro,0.589
74,74,Acerto,0.5946
75,75,Acerto,0.6
76,76,Erro,0.5921
77,77,Acerto,0.5974
78,78,Acerto,0.6026
79,79,Acerto,0.6076
80,80,Erro,0.6
81,81,Acerto,0.6049
82,82,Erro,0.5976
83,83,Acerto,0.6024
84,84,Acerto,0.6071
85,85,Erro,0.6
86,86,Acerto,0.6047
87,87,Acerto,0.6092
88,88,Erro,0.6023
89,89,Acerto,0.6067
90,90,Erro,0.6
91,91,Erro,0.5934
92,92,Erro,0.587
93,93,Erro,0.5806
94,94,Erro,0.5745
95,95,Acerto,0.5789
96,96,Erro,0.5729
97,97,Acerto,0.5773
98,98,Erro,0.5714
99,99,Acerto,0.5758
100,100,Acerto,0.58
101,101,Acerto,0.5842
102,102,Acerto,0.5882
103,103,Acerto,0.5922
104,104,Acerto,0.5962
105,105,Acerto,0.6
106,106,Acerto,0.6038
107,107,Erro,0.5981
108,108,Acerto,0.6019
109,109,Erro,0.5963
110,110,Acerto,0.6
111,111,Acerto,0.6036
112,112,Erro,0.5982
113,113,Acerto,0.6018
114,114,Acerto,0.6053
115,115,Acerto,0.6087
116,116,Acerto,0.6121
117,117,Acerto,0.6154
118,118,Erro,0.6102
119,119,Acerto,0.6134
120,120,Acerto,0.6167
121,121,Acerto,0.6198
122,122,Erro,0.6148
123,123,Erro,0.6098
124,124,Acerto,0.6129
125,125,Acerto,0.616
126,126,Acerto,0.619
127,127,Erro,0.6142
128,128,Erro,0.6094
129,129,Acerto,0.6124
130,130,Acerto,0.6154
131,131,Erro,0.6107
132,132,Erro,0.6061
133,133,Erro,0.6015
134,134,Acerto,0.6045
135,135,Erro,0.6
136,136,Acerto,0.6029
137,137,Acerto,0.6058
138,138,Acerto,0.6087
139,139,Acerto,0.6115
140,140,Acerto,0.6143
141,141,Acerto,0.617
142,142,Acerto,0.6197
143,143,Acerto,0.6224
144,144,Acerto,0.625
145,145,Acerto,0.6276
146,146,Acerto,0.6301
147,147,Acerto,0.6327
148,148,Erro,0.6284
149,149,Acerto,0.6309
150,150,Erro,0.6267
151,151,Acerto,0.6291
152,152,Erro,0.625
153,153,Erro,0.6209
154,154,Erro,0.6169
155,155,Acerto,0.6194
156,156,Acerto,0.6218
157,157,Acerto,0.6242
158,158,Acerto,0.6266
159,159,Acerto,0.6289
160,160,Acerto,0.6312
161,161,Erro,0.6273
162,162,Acerto,0.6296
163,163,Acerto,0.6319
164,164,Erro,0.628
165,165,Acerto,0.6303
166,166,Acerto,0.6325
167,167,Acerto,0.6347
168,168,Acerto,0.6369
169,169,Erro,0.6331
170,170,Erro,0.6294
171,171,Acerto,0.6316
172,172,Acerto,0.6337
173,173,Acerto,0.6358
174,174,Acerto,0.6379
175,175,Erro,0.6343
176,176,Acerto,0.6364
177,177,Acerto,0.6384
178,178,Erro,0.6348
179,179,Erro,0.6313
180,180,Acerto,0.6333
181,181,Erro,0.6298
182,182,Acerto,0.6319
183,183,Acerto,0.6339
184,184,Acerto,0.6359
185,185,Acerto,0.6378
186,186,Erro,0.6344
187,187,Erro,0.631
188,188,Erro,0.6277
189,189,Acerto,0.6296
190,190,Erro,0.6263
191,191,Acerto,0.6283
192,192,Acerto,0.6302
