Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Erro,0.5,0.3333
3,3,Erro,0.3333,0.1667
4,4,Acerto,0.5,0.3333
5,5,Erro,0.4,0.2286
6,6,Acerto,0.5,0.3333
7,7,Acerto,0.5714,0.4156
8,8,Erro,0.5,0.3333
9,9,Erro,0.4444,0.2735
10,10,Erro,0.4,0.2286
11,11,Erro,0.3636,0.1939
12,12,Acerto,0.4167,0.2451
13,13,Acerto,0.4615,0.2915
14,14,Erro,0.4286,0.2571
15,15,Acerto,0.4667,0.297
16,16,Erro,0.4375,0.2663
17,17,Acerto,0.4706,0.3012
18,18,Erro,0.4444,0.2735
19,19,Acerto,0.4737,0.3045
20,20,Acerto,0.5,0.3333
21,21,Acerto,0.5238,0.3601
22,22,Acerto,0.5455,0.385
23,23,Acerto,0.5652,0.4082
24,24,Acerto,0.5833,0.4298
25,25,Acerto,0.6,0.45
26,26,Acerto,0.6154,0.4689
27,27,Acerto,0.6296,0.4865
28,28,Acerto,0.6429,0.5031
29,29,Acerto,0.6552,0.5187
30,30,Acerto,0.6667,0.5333
31,31,Acerto,0.6774,0.5471
32,32,Acerto,0.6875,0.5602
33,33,Acerto,0.697,0.5725
34,34,Erro,0.6765,0.5459
35,35,Erro,0.6571,0.5212
36,36,Acerto,0.6667,0.5333
37,37,Acerto,0.6757,0.5449
38,38,Acerto,0.6842,0.5559
39,39,Acerto,0.6923,0.5664
40,40,Acerto,0.7,0.5765
41,41,Acerto,0.7073,0.5861
42,42,Acerto,0.7143,0.5952
43,43,Acerto,0.7209,0.604
44,44,Acerto,0.7273,0.6124
45,45,Acerto,0.7333,0.6205
46,46,Acerto,0.7391,0.6283
47,47,Erro,0.7234,0.6073
48,48,Acerto,0.7292,0.615
49,49,Erro,0.7143,0.5952
50,50,Erro,0.7,0.5765
51,51,Erro,0.6863,0.5586
52,52,Erro,0.6731,0.5416
53,53,Acerto,0.6792,0.5495
54,54,Erro,0.6667,0.5333
55,55,Acerto,0.6727,0.5411
56,56,Erro,0.6607,0.5257
57,57,Erro,0.6491,0.511
58,58,Acerto,0.6552,0.5187
59,59,Erro,0.6441,0.5046
60,60,Erro,0.6333,0.4912
61,61,Acerto,0.6393,0.4987
62,62,Acerto,0.6452,0.506
63,63,Erro,0.6349,0.4931
64,64,Acerto,0.6406,0.5003
65,65,Erro,0.6308,0.488
66,66,Erro,0.6212,0.4761
67,67,Erro,0.6119,0.4646
68,68,Acerto,0.6176,0.4717
69,69,Erro,0.6087,0.4606
70,70,Erro,0.6,0.45
71,71,Acerto,0.6056,0.4569
72,72,Acerto,0.6111,0.4636
73,73,Erro,0.6027,0.4533
74,74,Acerto,0.6081,0.4599
75,75,Erro,0.6,0.45
76,76,Acerto,0.6053,0.4564
77,77,Erro,0.5974,0.4468
78,78,Acerto,0.6026,0.4531
79,79,Acerto,0.6076,0.4593
80,80,Acerto,0.6125,0.4653
81,81,Acerto,0.6173,0.4712
82,82,Acerto,0.622,0.477
83,83,Acerto,0.6265,0.4826
84,84,Acerto,0.631,0.4882
85,85,Acerto,0.6353,0.4936
86,86,Acerto,0.6395,0.4989
87,87,Erro,0.6322,0.4897
88,88,Acerto,0.6364,0.4949
89,89,Acerto,0.6404,0.5001
90,90,Acerto,0.6444,0.5051
91,91,Erro,0.6374,0.4962
92,92,Acerto,0.6413,0.5012
93,93,Erro,0.6344,0.4925
94,94,Acerto,0.6383,0.4974
95,95,Acerto,0.6421,0.5022
96,96,Acerto,0.6458,0.5069
97,97,Acerto,0.6495,0.5115
98,98,Acerto,0.6531,0.516
99,99,Acerto,0.6566,0.5204
100,100,Erro,0.65,0.5121
101,101,Acerto,0.6535,0.5165
102,102,Acerto,0.6569,0.5208
103,103,Erro,0.6505,0.5127
104,104,Acerto,0.6538,0.517
105,105,Acerto,0.6571,0.5212
106,106,Acerto,0.6604,0.5253
107,107,Acerto,0.6636,0.5293
108,108,Acerto,0.6667,0.5333
109,109,Acerto,0.6697,0.5373
110,110,Acerto,0.6727,0.5411
111,111,Acerto,0.6757,0.5449
112,112,Acerto,0.6786,0.5486
113,113,Acerto,0.6814,0.5523
114,114,Acerto,0.6842,0.5559
115,115,Erro,0.6783,0.5482
116,116,Acerto,0.681,0.5518
117,117,Erro,0.6752,0.5443
118,118,Acerto,0.678,0.5479
119,119,Acerto,0.6807,0.5513
120,120,Erro,0.675,0.544
121,121,Erro,0.6694,0.5369
122,122,Erro,0.6639,0.5298
123,123,Acerto,0.6667,0.5333
124,124,Erro,0.6613,0.5265
125,125,Acerto,0.664,0.5299
126,126,Erro,0.6587,0.5232
127,127,Erro,0.6535,0.5166
128,128,Acerto,0.6562,0.52
129,129,Acerto,0.6589,0.5234
130,130,Acerto,0.6615,0.5268
131,131,Erro,0.6565,0.5204
132,132,Erro,0.6515,0.514
133,133,Acerto,0.6541,0.5174
134,134,Erro,0.6493,0.5112
135,135,Acerto,0.6519,0.5145
136,136,Erro,0.6471,0.5084
137,137,Erro,0.6423,0.5024
138,138,Acerto,0.6449,0.5057
139,139,Acerto,0.6475,0.5089
140,140,Acerto,0.65,0.5121
141,141,Acerto,0.6525,0.5153
142,142,Erro,0.6479,0.5094
143,143,Erro,0.6434,0.5037
144,144,Acerto,0.6458,0.5069
145,145,Erro,0.6414,0.5012
146,146,Acerto,0.6438,0.5043
147,147,Acerto,0.6463,0.5074
148,148,Erro,0.6419,0.5019
149,149,Acerto,0.6443,0.5049
150,150,Erro,0.64,0.4995
151,151,Acerto,0.6424,0.5025
152,152,Acerto,0.6447,0.5055
153,153,Acerto,0.6471,0.5084
154,154,Erro,0.6429,0.5031
155,155,Acerto,0.6452,0.506
156,156,Acerto,0.6474,0.5089
157,157,Erro,0.6433,0.5037
158,158,Acerto,0.6456,0.5065
159,159,Acerto,0.6478,0.5093
160,160,Acerto,0.65,0.5121
161,161,Acerto,0.6522,0.5149
162,162,Acerto,0.6543,0.5176
163,163,Acerto,0.6564,0.5203
164,164,Acerto,0.6585,0.523
165,165,Acerto,0.6606,0.5256
166,166,Erro,0.6566,0.5205
167,167,Acerto,0.6587,0.5231
168,168,Erro,0.6548,0.5182
169,169,Acerto,0.6568,0.5208
170,170,Erro,0.6529,0.5158
171,171,Acerto,0.655,0.5184
172,172,Erro,0.6512,0.5136
173,173,Acerto,0.6532,0.5161
174,174,Acerto,0.6552,0.5187
175,175,Acerto,0.6571,0.5212
176,176,Acerto,0.6591,0.5237
177,177,Acerto,0.661,0.5261
178,178,Erro,0.6573,0.5214
179,179,Acerto,0.6592,0.5238
180,180,Acerto,0.6611,0.5262
181,181,Erro,0.6575,0.5216
182,182,Erro,0.6538,0.517
183,183,Erro,0.6503,0.5125
184,184,Erro,0.6467,0.508
185,185,Erro,0.6432,0.5036
186,186,Erro,0.6398,0.4992
187,187,Acerto,0.6417,0.5017
188,188,Erro,0.6383,0.4974
189,189,Acerto,0.6402,0.4998
190,190,Erro,0.6368,0.4955
191,191,Acerto,0.6387,0.4979
192,192,Acerto,0.6406,0.5003
193,193,Acerto,0.6425,0.5026
194,194,Erro,0.6392,0.4985
195,195,Acerto,0.641,0.5008
196,196,Acerto,0.6429,0.5031
197,197,Erro,0.6396,0.499
198,198,Erro,0.6364,0.4949
199,199,Erro,0.6332,0.4909
200,200,Acerto,0.635,0.4932
201,201,Acerto,0.6368,0.4955
202,202,Acerto,0.6386,0.4978
203,203,Erro,0.6355,0.4938
204,204,Acerto,0.6373,0.4961
205,205,Acerto,0.639,0.4983
206,206,Acerto,0.6408,0.5005
207,207,Acerto,0.6425,0.5027
208,208,Erro,0.6394,0.4988
209,209,Acerto,0.6411,0.501
210,210,Acerto,0.6429,0.5031
211,211,Erro,0.6398,0.4993
212,212,Acerto,0.6415,0.5014
213,213,Acerto,0.6432,0.5035
214,214,Acerto,0.6449,0.5056
215,215,Acerto,0.6465,0.5077
216,216,Acerto,0.6481,0.5098
217,217,Erro,0.6452,0.506
218,218,Erro,0.6422,0.5023
219,219,Erro,0.6393,0.4986
220,220,Acerto,0.6409,0.5007
221,221,Acerto,0.6425,0.5027
222,222,Acerto,0.6441,0.5047
