Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Erro,0.3333
4,4,Acerto,0.5
5,5,Erro,0.4
6,6,Erro,0.3333
7,7,Erro,0.2857
8,8,Acerto,0.375
9,9,Acerto,0.4444
10,10,Erro,0.4
11,11,Acerto,0.4545
12,12,Acerto,0.5
13,13,Erro,0.4615
14,14,Erro,0.4286
15,15,Acerto,0.4667
16,16,Acerto,0.5
17,17,Acerto,0.5294
18,18,Erro,0.5
19,19,Acerto,0.5263
20,20,Acerto,0.55
21,21,Acerto,0.5714
22,22,Erro,0.5455
23,23,Erro,0.5217
24,24,Acerto,0.5417
25,25,Erro,0.52
26,26,Acerto,0.5385
27,27,Erro,0.5185
28,28,Erro,0.5
29,29,Erro,0.4828
30,30,Acerto,0.5
31,31,Acerto,0.5161
32,32,Acerto,0.5312
33,33,Erro,0.5152
34,34,Acerto,0.5294
35,35,Acerto,0.5429
36,36,Erro,0.5278
37,37,Acerto,0.5405
38,38,Acerto,0.5526
39,39,Acerto,0.5641
40,40,Acerto,0.575
41,41,Acerto,0.5854
42,42,Erro,0.5714
43,43,Acerto,0.5814
44,44,Acerto,0.5909
45,45,Acerto,0.6
46,46,Erro,0.587
47,47,Erro,0.5745
48,48,Erro,0.5625
49,49,Erro,0.551
50,50,Acerto,0.56
51,51,Erro,0.549
52,52,Acerto,0.5577
53,53,Acerto,0.566
54,54,Acerto,0.5741
55,55,Acerto,0.5818
56,56,Acerto,0.5893
57,57,Acerto,0.5965
58,58,Acerto,0.6034
59,59,Acerto,0.6102
60,60,Acerto,0.6167
61,61,Acerto,0.623
62,62,Acerto,0.629
63,63,Erro,0.619
64,64,Erro,0.6094
65,65,Acerto,0.6154
66,66,Acerto,0.6212
67,67,Acerto,0.6269
68,68,Acerto,0.6324
69,69,Erro,0.6232
70,70,Erro,0.6143
71,71,Acerto,0.6197
72,72,Acerto,0.625
73,73,Acerto,0.6301
74,74,Erro,0.6216
75,75,Erro,0.6133
76,76,Acerto,0.6184
77,77,Acerto,0.6234
78,78,Erro,0.6154
79,79,Acerto,0.6203
80,80,Acerto,0.625
81,81,Erro,0.6173
82,82,Erro,0.6098
83,83,Acerto,0.6145
84,84,Erro,0.6071
85,85,Acerto,0.6118
86,86,Erro,0.6047
87,87,Acerto,0.6092
88,88,Erro,0.6023
89,89,Erro,0.5955
90,90,Acerto,0.6
91,91,Erro,0.5934
92,92,Erro,0.587
93,93,Erro,0.5806
94,94,Acerto,0.5851
95,95,Erro,0.5789
96,96,Erro,0.5729
97,97,Acerto,0.5773
98,98,Acerto,0.5816
99,99,Acerto,0.5859
100,100,Erro,0.58
101,101,Acerto,0.5842
102,102,Erro,0.5784
103,103,Acerto,0.5825
104,104,Acerto,0.5865
105,105,Acerto,0.5905
106,106,Erro,0.5849
107,107,Erro,0.5794
108,108,Acerto,0.5833
109,109,Acerto,0.5872
110,110,Acerto,0.5909
111,111,Acerto,0.5946
