Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Erro,0.0,0.0
2,2,Acerto,0.5,0.3333
3,3,Acerto,0.6667,0.5333
4,4,Erro,0.5,0.3333
5,5,Erro,0.4,0.2286
6,6,Erro,0.3333,0.1667
7,7,Erro,0.2857,0.127
8,8,Acerto,0.375,0.2045
9,9,Erro,0.3333,0.1667
10,10,Acerto,0.4,0.2286
11,11,Acerto,0.4545,0.2841
12,12,Erro,0.4167,0.2451
13,13,Erro,0.3846,0.2137
14,14,Acerto,0.4286,0.2571
15,15,Erro,0.4,0.2286
16,16,Acerto,0.4375,0.2663
17,17,Erro,0.4118,0.2402
18,18,Erro,0.3889,0.2178
19,19,Acerto,0.4211,0.2495
20,20,Acerto,0.45,0.2793
21,21,Acerto,0.4762,0.3072
22,22,Acerto,0.5,0.3333
23,23,Erro,0.4783,0.3095
24,24,Erro,0.4583,0.2881
25,25,Acerto,0.48,0.3114
26,26,Erro,0.4615,0.2915
27,27,Erro,0.4444,0.2735
28,28,Acerto,0.4643,0.2944
29,29,Acerto,0.4828,0.3144
30,30,Erro,0.4667,0.297
31,31,Acerto,0.4839,0.3156
32,32,Erro,0.4688,0.2992
33,33,Acerto,0.4848,0.3166
34,34,Erro,0.4706,0.3012
35,35,Erro,0.4571,0.2868
36,36,Acerto,0.4722,0.3029
37,37,Acerto,0.4865,0.3184
38,38,Erro,0.4737,0.3045
39,39,Acerto,0.4872,0.3192
40,40,Acerto,0.5,0.3333
41,41,Erro,0.4878,0.3199
42,42,Acerto,0.5,0.3333
43,43,Erro,0.4884,0.3205
44,44,Erro,0.4773,0.3084
45,45,Erro,0.4667,0.297
46,46,Acerto,0.4783,0.3095
47,47,Erro,0.4681,0.2985
48,48,Acerto,0.4792,0.3104
49,49,Acerto,0.4898,0.3221
50,50,Acerto,0.5,0.3333
51,51,Acerto,0.5098,0.3443
52,52,Acerto,0.5192,0.3549
53,53,Erro,0.5094,0.3439
54,54,Acerto,0.5185,0.3541
55,55,Erro,0.5091,0.3435
56,56,Erro,0.5,0.3333
57,57,Erro,0.4912,0.3236
58,58,Acerto,0.5,0.3333
59,59,Acerto,0.5085,0.3428
60,60,Acerto,0.5167,0.352
61,61,Acerto,0.5246,0.361
62,62,Acerto,0.5323,0.3698
63,63,Erro,0.5238,0.3601
64,64,Acerto,0.5312,0.3686
65,65,Acerto,0.5385,0.3769
66,66,Erro,0.5303,0.3675
67,67,Erro,0.5224,0.3585
68,68,Erro,0.5147,0.3498
69,69,Erro,0.5072,0.3414
70,70,Erro,0.5,0.3333
71,71,Acerto,0.507,0.3412
72,72,Acerto,0.5139,0.3489
73,73,Acerto,0.5205,0.3564
74,74,Erro,0.5135,0.3485
75,75,Erro,0.5067,0.3408
76,76,Acerto,0.5132,0.3481
77,77,Acerto,0.5195,0.3552
78,78,Acerto,0.5256,0.3622
79,79,Acerto,0.5316,0.3691
80,80,Acerto,0.5375,0.3758
81,81,Erro,0.5309,0.3682
82,82,Erro,0.5244,0.3608
83,83,Acerto,0.5301,0.3673
84,84,Acerto,0.5357,0.3738
85,85,Acerto,0.5412,0.3801
86,86,Acerto,0.5465,0.3863
87,87,Erro,0.5402,0.379
88,88,Acerto,0.5455,0.385
89,89,Acerto,0.5506,0.391
90,90,Erro,0.5444,0.3839
91,91,Erro,0.5385,0.3769
92,92,Erro,0.5326,0.3702
93,93,Erro,0.5269,0.3636
94,94,Erro,0.5213,0.3572
95,95,Erro,0.5158,0.351
96,96,Acerto,0.5208,0.3567
97,97,Acerto,0.5258,0.3624
98,98,Erro,0.5204,0.3563
99,99,Erro,0.5152,0.3503
100,100,Acerto,0.52,0.3558
101,101,Acerto,0.5248,0.3612
102,102,Erro,0.5196,0.3553
103,103,Erro,0.5146,0.3496
104,104,Acerto,0.5192,0.3549
105,105,Erro,0.5143,0.3493
106,106,Erro,0.5094,0.3439
107,107,Acerto,0.514,0.349
108,108,Acerto,0.5185,0.3541
109,109,Acerto,0.5229,0.3591
110,110,Acerto,0.5273,0.3641
111,111,Erro,0.5225,0.3587
112,112,Acerto,0.5268,0.3635
113,113,Erro,0.5221,0.3582
114,114,Erro,0.5175,0.353
115,115,Acerto,0.5217,0.3578
116,116,Erro,0.5172,0.3527
117,117,Acerto,0.5214,0.3573
118,118,Acerto,0.5254,0.362
119,119,Acerto,0.5294,0.3665
120,120,Erro,0.525,0.3615
121,121,Erro,0.5207,0.3565
122,122,Acerto,0.5246,0.361
123,123,Erro,0.5203,0.3562
124,124,Erro,0.5161,0.3514
125,125,Acerto,0.52,0.3558
126,126,Acerto,0.5238,0.3601
127,127,Acerto,0.5276,0.3644
128,128,Erro,0.5234,0.3597
129,129,Erro,0.5194,0.3551
130,130,Erro,0.5154,0.3506
131,131,Erro,0.5115,0.3461
132,132,Acerto,0.5152,0.3503
133,133,Acerto,0.5188,0.3544
134,134,Erro,0.5149,0.35
135,135,Acerto,0.5185,0.3541
136,136,Erro,0.5147,0.3498
137,137,Acerto,0.5182,0.3538
138,138,Acerto,0.5217,0.3578
139,139,Acerto,0.5252,0.3617
140,140,Acerto,0.5286,0.3656
141,141,Erro,0.5248,0.3613
142,142,Erro,0.5211,0.3571
143,143,Acerto,0.5245,0.3609
144,144,Acerto,0.5278,0.3646
145,145,Acerto,0.531,0.3684
146,146,Acerto,0.5342,0.3721
147,147,Acerto,0.5374,0.3757
148,148,Acerto,0.5405,0.3793
149,149,Erro,0.5369,0.3751
150,150,Acerto,0.54,0.3787
151,151,Erro,0.5364,0.3746
152,152,Acerto,0.5395,0.3781
153,153,Erro,0.5359,0.374
154,154,Acerto,0.539,0.3775
155,155,Acerto,0.5419,0.3809
156,156,Acerto,0.5449,0.3843
157,157,Acerto,0.5478,0.3877
158,158,Acerto,0.5506,0.3911
159,159,Acerto,0.5535,0.3944
160,160,Acerto,0.5563,0.3976
161,161,Acerto,0.559,0.4009
162,162,Acerto,0.5617,0.4041
163,163,Acerto,0.5644,0.4073
164,164,Acerto,0.5671,0.4104
165,165,Acerto,0.5697,0.4135
166,166,Erro,0.5663,0.4095
167,167,Acerto,0.5689,0.4125
168,168,Erro,0.5655,0.4085
169,169,Acerto,0.568,0.4116
170,170,Erro,0.5647,0.4076
171,171,Erro,0.5614,0.4037
172,172,Erro,0.5581,0.3999
173,173,Acerto,0.5607,0.4029
174,174,Acerto,0.5632,0.4058
175,175,Erro,0.56,0.4021
176,176,Acerto,0.5625,0.405
177,177,Acerto,0.565,0.4079
178,178,Acerto,0.5674,0.4108
179,179,Erro,0.5642,0.4071
180,180,Erro,0.5611,0.4034
181,181,Acerto,0.5635,0.4062
182,182,Acerto,0.5659,0.4091
183,183,Erro,0.5628,0.4054
184,184,Acerto,0.5652,0.4082
185,185,Erro,0.5622,0.4046
186,186,Erro,0.5591,0.401
187,187,Acerto,0.5615,0.4038
188,188,Acerto,0.5638,0.4066
189,189,Erro,0.5608,0.403
190,190,Acerto,0.5632,0.4058
191,191,Acerto,0.5654,0.4085
192,192,Erro,0.5625,0.405
193,193,Acerto,0.5648,0.4077
194,194,Acerto,0.567,0.4103
195,195,Acerto,0.5692,0.413
