Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Acerto,0.6667
4,4,Acerto,0.75
5,5,Acerto,0.8
6,6,Erro,0.6667
7,7,Acerto,0.7143
8,8,Erro,0.625
9,9,Acerto,0.6667
10,10,Erro,0.6
11,11,Acerto,0.6364
12,12,Acerto,0.6667
13,13,Erro,0.6154
14,14,Acerto,0.6429
15,15,Acerto,0.6667
16,16,Erro,0.625
17,17,Erro,0.5882
18,18,Erro,0.5556
19,19,Acerto,0.5789
20,20,Acerto,0.6
21,21,Acerto,0.619
22,22,Acerto,0.6364
23,23,Erro,0.6087
24,24,Erro,0.5833
25,25,Acerto,0.6
26,26,Acerto,0.6154
27,27,Erro,0.5926
28,28,Erro,0.5714
29,29,Erro,0.5517
30,30,Acerto,0.5667
31,31,Acerto,0.5806
32,32,Acerto,0.5938
33,33,Erro,0.5758
34,34,Acerto,0.5882
35,35,Acerto,0.6
36,36,Erro,0.5833
37,37,Acerto,0.5946
38,38,Acerto,0.6053
39,39,Acerto,0.6154
40,40,Acerto,0.625
41,41,Acerto,0.6341
42,42,Acerto,0.6429
43,43,Acerto,0.6512
44,44,Acerto,0.6591
45,45,Erro,0.6444
46,46,Erro,0.6304
47,47,Erro,0.617
48,48,Acerto,0.625
49,49,Acerto,0.6327
50,50,Acerto,0.64
51,51,Erro,0.6275
52,52,Erro,0.6154
53,53,Erro,0.6038
54,54,Acerto,0.6111
55,55,Acerto,0.6182
56,56,Acerto,0.625
57,57,Acerto,0.6316
58,58,Acerto,0.6379
59,59,Acerto,0.6441
60,60,Erro,0.6333
61,61,Acerto,0.6393
62,62,Acerto,0.6452
63,63,Acerto,0.6508
64,64,Erro,0.6406
65,65,Erro,0.6308
66,66,Acerto,0.6364
67,67,Erro,0.6269
68,68,Acerto,0.6324
69,69,Acerto,0.6377
70,70,Erro,0.6286
71,71,Erro,0.6197
72,72,Acerto,0.625
73,73,Erro,0.6164
74,74,Acerto,0.6216
75,75,Acerto,0.6267
76,76,Acerto,0.6316
77,77,Acerto,0.6364
78,78,Acerto,0.641
79,79,Erro,0.6329
80,80,Erro,0.625
81,81,Acerto,0.6296
82,82,Erro,0.622
83,83,Acerto,0.6265
84,84,Acerto,0.631
85,85,Erro,0.6235
86,86,Acerto,0.6279
87,87,Erro,0.6207
88,88,Acerto,0.625
89,89,Acerto,0.6292
90,90,Erro,0.6222
91,91,Acerto,0.6264
92,92,Acerto,0.6304
93,93,Acerto,0.6344
94,94,Erro,0.6277
95,95,Acerto,0.6316
96,96,Erro,0.625
97,97,Erro,0.6186
98,98,Acerto,0.6224
99,99,Erro,0.6162
100,100,Erro,0.61
101,101,Erro,0.604
102,102,Acerto,0.6078
103,103,Acerto,0.6117
104,104,Acerto,0.6154
105,105,Acerto,0.619
106,106,Acerto,0.6226
107,107,Erro,0.6168
108,108,Acerto,0.6204
109,109,Acerto,0.6239
110,110,Erro,0.6182
111,111,Erro,0.6126
112,112,Erro,0.6071
113,113,Erro,0.6018
114,114,Acerto,0.6053
115,115,Erro,0.6
116,116,Acerto,0.6034
117,117,Acerto,0.6068
118,118,Erro,0.6017
119,119,Acerto,0.605
120,120,Erro,0.6
121,121,Acerto,0.6033
122,122,Erro,0.5984
123,123,Erro,0.5935
124,124,Acerto,0.5968
125,125,Acerto,0.6
126,126,Erro,0.5952
127,127,Erro,0.5906
128,128,Erro,0.5859
129,129,Acerto,0.5891
130,130,Erro,0.5846
131,131,Erro,0.5802
132,132,Acerto,0.5833
133,133,Acerto,0.5865
134,134,Acerto,0.5896
135,135,Acerto,0.5926
136,136,Erro,0.5882
137,137,Acerto,0.5912
138,138,Erro,0.587
139,139,Erro,0.5827
140,140,Erro,0.5786
141,141,Erro,0.5745
142,142,Erro,0.5704
143,143,Erro,0.5664
144,144,Acerto,0.5694
145,145,Acerto,0.5724
146,146,Erro,0.5685
147,147,Acerto,0.5714
148,148,Erro,0.5676
149,149,Erro,0.5638
150,150,Erro,0.56
151,151,Erro,0.5563
152,152,Acerto,0.5592
153,153,Acerto,0.5621
154,154,Erro,0.5584
155,155,Erro,0.5548
156,156,Acerto,0.5577
157,157,Acerto,0.5605
158,158,Acerto,0.5633
159,159,Erro,0.5597
160,160,Acerto,0.5625
161,161,Erro,0.559
162,162,Acerto,0.5617
163,163,Erro,0.5583
164,164,Erro,0.5549
165,165,Acerto,0.5576
166,166,Erro,0.5542
167,167,Erro,0.5509
168,168,Acerto,0.5536
169,169,Erro,0.5503
170,170,Acerto,0.5529
171,171,Erro,0.5497
172,172,Acerto,0.5523
173,173,Erro,0.5491
174,174,Erro,0.546
175,175,Acerto,0.5486
176,176,Acerto,0.5511
177,177,Erro,0.548
178,178,Acerto,0.5506
179,179,Erro,0.5475
180,180,Acerto,0.55
181,181,Acerto,0.5525
182,182,Erro,0.5495
183,183,Erro,0.5464
184,184,Acerto,0.5489
185,185,Erro,0.5459
186,186,Acerto,0.5484
187,187,Acerto,0.5508
188,188,Erro,0.5479
189,189,Acerto,0.5503
190,190,Acerto,0.5526
191,191,Acerto,0.555
