Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Erro,0.0,0.0
2,2,Acerto,0.5,0.3333
3,3,Acerto,0.6667,0.5333
4,4,Erro,0.5,0.3333
5,5,Erro,0.4,0.2286
6,6,Acerto,0.5,0.3333
7,7,Acerto,0.5714,0.4156
8,8,Acerto,0.625,0.4808
9,9,Erro,0.5556,0.3968
10,10,Erro,0.5,0.3333
11,11,Acerto,0.5455,0.385
12,12,Acerto,0.5833,0.4298
13,13,Erro,0.5385,0.3769
14,14,Acerto,0.5714,0.4156
15,15,Acerto,0.6,0.45
16,16,Acerto,0.625,0.4808
17,17,Acerto,0.6471,0.5084
18,18,Erro,0.6111,0.4636
19,19,Acerto,0.6316,0.489
20,20,Acerto,0.65,0.5121
21,21,Acerto,0.6667,0.5333
22,22,Acerto,0.6818,0.5528
23,23,Erro,0.6522,0.5149
24,24,Acerto,0.6667,0.5333
25,25,Acerto,0.68,0.5505
26,26,Erro,0.6538,0.517
27,27,Erro,0.6296,0.4865
28,28,Acerto,0.6429,0.5031
29,29,Acerto,0.6552,0.5187
30,30,Acerto,0.6667,0.5333
31,31,Acerto,0.6774,0.5471
32,32,Erro,0.6562,0.52
33,33,Erro,0.6364,0.4949
34,34,Erro,0.6176,0.4717
35,35,Acerto,0.6286,0.4852
36,36,Erro,0.6111,0.4636
37,37,Acerto,0.6216,0.4766
38,38,Erro,0.6053,0.4564
39,39,Erro,0.5897,0.4376
40,40,Acerto,0.6,0.45
41,41,Acerto,0.6098,0.4619
42,42,Acerto,0.619,0.4734
43,43,Acerto,0.6279,0.4844
44,44,Erro,0.6136,0.4667
45,45,Erro,0.6,0.45
46,46,Acerto,0.6087,0.4606
47,47,Acerto,0.617,0.4709
48,48,Acerto,0.625,0.4808
49,49,Erro,0.6122,0.465
50,50,Acerto,0.62,0.4746
51,51,Acerto,0.6275,0.4838
52,52,Acerto,0.6346,0.4928
53,53,Acerto,0.6415,0.5014
54,54,Erro,0.6296,0.4865
55,55,Acerto,0.6364,0.4949
56,56,Acerto,0.6429,0.5031
57,57,Erro,0.6316,0.489
58,58,Acerto,0.6379,0.4969
59,59,Erro,0.6271,0.4834
60,60,Erro,0.6167,0.4704
61,61,Acerto,0.623,0.4782
62,62,Acerto,0.629,0.4858
63,63,Erro,0.619,0.4734
64,64,Erro,0.6094,0.4615
65,65,Erro,0.6,0.45
66,66,Acerto,0.6061,0.4574
67,67,Erro,0.597,0.4464
68,68,Erro,0.5882,0.4357
69,69,Erro,0.5797,0.4255
70,70,Erro,0.5714,0.4156
71,71,Acerto,0.5775,0.4228
72,72,Acerto,0.5833,0.4298
73,73,Acerto,0.589,0.4367
74,74,Erro,0.5811,0.4271
75,75,Erro,0.5733,0.4179
76,76,Erro,0.5658,0.4089
77,77,Erro,0.5584,0.4002
78,78,Erro,0.5513,0.3918
79,79,Erro,0.5443,0.3837
80,80,Erro,0.5375,0.3758
81,81,Erro,0.5309,0.3682
82,82,Erro,0.5244,0.3608
83,83,Acerto,0.5301,0.3673
84,84,Acerto,0.5357,0.3738
85,85,Acerto,0.5412,0.3801
86,86,Acerto,0.5465,0.3863
87,87,Acerto,0.5517,0.3923
88,88,Acerto,0.5568,0.3983
89,89,Acerto,0.5618,0.4042
90,90,Erro,0.5556,0.3968
91,91,Erro,0.5495,0.3897
92,92,Acerto,0.5543,0.3954
93,93,Acerto,0.5591,0.401
94,94,Acerto,0.5638,0.4066
95,95,Acerto,0.5684,0.412
96,96,Acerto,0.5729,0.4174
97,97,Acerto,0.5773,0.4226
98,98,Acerto,0.5816,0.4278
99,99,Acerto,0.5859,0.4329
100,100,Erro,0.58,0.4258
101,101,Erro,0.5743,0.419
102,102,Acerto,0.5784,0.4239
103,103,Acerto,0.5825,0.4289
104,104,Erro,0.5769,0.4221
105,105,Erro,0.5714,0.4156
106,106,Acerto,0.5755,0.4204
107,107,Erro,0.5701,0.414
108,108,Erro,0.5648,0.4077
109,109,Acerto,0.5688,0.4125
110,110,Erro,0.5636,0.4063
111,111,Erro,0.5586,0.4004
112,112,Erro,0.5536,0.3945
113,113,Acerto,0.5575,0.3991
114,114,Acerto,0.5614,0.4037
115,115,Erro,0.5565,0.398
116,116,Acerto,0.5603,0.4025
117,117,Acerto,0.5641,0.4069
118,118,Acerto,0.5678,0.4113
119,119,Erro,0.563,0.4056
120,120,Erro,0.5583,0.4001
121,121,Acerto,0.562,0.4044
122,122,Acerto,0.5656,0.4086
123,123,Acerto,0.5691,0.4128
124,124,Acerto,0.5726,0.417
125,125,Erro,0.568,0.4115
126,126,Acerto,0.5714,0.4156
127,127,Acerto,0.5748,0.4196
128,128,Acerto,0.5781,0.4236
129,129,Erro,0.5736,0.4182
130,130,Acerto,0.5769,0.4221
131,131,Acerto,0.5802,0.426
132,132,Acerto,0.5833,0.4298
133,133,Acerto,0.5865,0.4336
134,134,Acerto,0.5896,0.4373
135,135,Acerto,0.5926,0.441
136,136,Erro,0.5882,0.4357
137,137,Acerto,0.5912,0.4394
138,138,Erro,0.587,0.4342
139,139,Erro,0.5827,0.4291
140,140,Acerto,0.5857,0.4327
141,141,Acerto,0.5887,0.4362
142,142,Acerto,0.5915,0.4397
143,143,Acerto,0.5944,0.4432
144,144,Erro,0.5903,0.4382
145,145,Erro,0.5862,0.4333
146,146,Acerto,0.589,0.4367
147,147,Erro,0.585,0.4319
148,148,Acerto,0.5878,0.4353
149,149,Acerto,0.5906,0.4386
150,150,Acerto,0.5933,0.4419
151,151,Acerto,0.596,0.4452
152,152,Erro,0.5921,0.4404
153,153,Acerto,0.5948,0.4436
154,154,Acerto,0.5974,0.4468
155,155,Acerto,0.6,0.45
156,156,Erro,0.5962,0.4453
157,157,Erro,0.5924,0.4407
158,158,Acerto,0.5949,0.4438
159,159,Acerto,0.5975,0.4469
160,160,Acerto,0.6,0.45
161,161,Acerto,0.6025,0.453
162,162,Erro,0.5988,0.4485
163,163,Acerto,0.6012,0.4515
164,164,Acerto,0.6037,0.4545
165,165,Acerto,0.6061,0.4574
166,166,Erro,0.6024,0.4529
167,167,Acerto,0.6048,0.4558
168,168,Erro,0.6012,0.4515
169,169,Acerto,0.6036,0.4543
170,170,Erro,0.6,0.45
171,171,Erro,0.5965,0.4457
172,172,Erro,0.593,0.4415
173,173,Acerto,0.5954,0.4444
174,174,Erro,0.592,0.4402
175,175,Erro,0.5886,0.4361
176,176,Erro,0.5852,0.4321
177,177,Acerto,0.5876,0.4349
178,178,Erro,0.5843,0.431
179,179,Erro,0.581,0.427
180,180,Acerto,0.5833,0.4298
181,181,Erro,0.5801,0.426
182,182,Erro,0.5769,0.4221
183,183,Acerto,0.5792,0.4249
184,184,Erro,0.5761,0.4211
185,185,Acerto,0.5784,0.4239
186,186,Acerto,0.5806,0.4266
187,187,Erro,0.5775,0.4229
188,188,Erro,0.5745,0.4192
189,189,Acerto,0.5767,0.4219
190,190,Acerto,0.5789,0.4246
191,191,Erro,0.5759,0.4209
192,192,Acerto,0.5781,0.4236
193,193,Erro,0.5751,0.42
194,194,Acerto,0.5773,0.4226
195,195,Erro,0.5744,0.4191
196,196,Acerto,0.5765,0.4217
