Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Acerto,0.4
6,6,Erro,0.3333
7,7,Acerto,0.4286
8,8,Acerto,0.5
9,9,Erro,0.4444
10,10,Erro,0.4
11,11,Erro,0.3636
12,12,Acerto,0.4167
13,13,Acerto,0.4615
14,14,Acerto,0.5
15,15,Acerto,0.5333
16,16,Acerto,0.5625
17,17,Acerto,0.5882
18,18,Erro,0.5556
19,19,Acerto,0.5789
20,20,Erro,0.55
21,21,Acerto,0.5714
22,22,Acerto,0.5909
23,23,Erro,0.5652
24,24,Erro,0.5417
25,25,Acerto,0.56
26,26,Acerto,0.5769
27,27,Acerto,0.5926
28,28,Erro,0.5714
29,29,Acerto,0.5862
30,30,Erro,0.5667
31,31,Acerto,0.5806
32,32,Erro,0.5625
33,33,Acerto,0.5758
34,34,Erro,0.5588
35,35,Acerto,0.5714
36,36,Erro,0.5556
37,37,Acerto,0.5676
38,38,Acerto,0.5789
39,39,Erro,0.5641
40,40,Acerto,0.575
41,41,Acerto,0.5854
42,42,Erro,0.5714
43,43,Acerto,0.5814
44,44,Erro,0.5682
45,45,Acerto,0.5778
46,46,Erro,0.5652
47,47,Acerto,0.5745
48,48,Erro,0.5625
49,49,Acerto,0.5714
50,50,Acerto,0.58
51,51,Acerto,0.5882
52,52,Acerto,0.5962
53,53,Acerto,0.6038
54,54,Acerto,0.6111
55,55,Erro,0.6
56,56,Erro,0.5893
57,57,Erro,0.5789
58,58,Acerto,0.5862
59,59,Acerto,0.5932
60,60,Erro,0.5833
61,61,Acerto,0.5902
62,62,Erro,0.5806
63,63,Acerto,0.5873
64,64,Acerto,0.5938
65,65,Erro,0.5846
66,66,Acerto,0.5909
67,67,Acerto,0.597
68,68,Acerto,0.6029
69,69,Acerto,0.6087
70,70,Acerto,0.6143
71,71,Acerto,0.6197
72,72,Erro,0.6111
73,73,Acerto,0.6164
74,74,Erro,0.6081
75,75,Erro,0.6
76,76,Acerto,0.6053
77,77,Erro,0.5974
78,78,Acerto,0.6026
79,79,Acerto,0.6076
80,80,Acerto,0.6125
81,81,Acerto,0.6173
82,82,Erro,0.6098
83,83,Acerto,0.6145
84,84,Acerto,0.619
85,85,Acerto,0.6235
86,86,Acerto,0.6279
87,87,Acerto,0.6322
88,88,Acerto,0.6364
89,89,Acerto,0.6404
90,90,Acerto,0.6444
91,91,Erro,0.6374
92,92,Acerto,0.6413
93,93,Acerto,0.6452
94,94,Acerto,0.6489
95,95,Acerto,0.6526
96,96,Acerto,0.6562
97,97,Acerto,0.6598
98,98,Erro,0.6531
99,99,Acerto,0.6566
100,100,Acerto,0.66
101,101,Acerto,0.6634
102,102,Erro,0.6569
103,103,Acerto,0.6602
104,104,Acerto,0.6635
105,105,Acerto,0.6667
106,106,Acerto,0.6698
107,107,Acerto,0.6729
108,108,Acerto,0.6759
109,109,Erro,0.6697
110,110,Erro,0.6636
111,111,Erro,0.6577
112,112,Erro,0.6518
113,113,Acerto,0.6549
114,114,Acerto,0.6579
115,115,Erro,0.6522
116,116,Acerto,0.6552
117,117,Acerto,0.6581
118,118,Acerto,0.661
119,119,Acerto,0.6639
120,120,Acerto,0.6667
121,121,Acerto,0.6694
122,122,Erro,0.6639
123,123,Acerto,0.6667
124,124,Erro,0.6613
125,125,Acerto,0.664
126,126,Acerto,0.6667
127,127,Erro,0.6614
128,128,Acerto,0.6641
129,129,Erro,0.6589
130,130,Acerto,0.6615
131,131,Erro,0.6565
132,132,Acerto,0.6591
133,133,Acerto,0.6617
134,134,Acerto,0.6642
135,135,Acerto,0.6667
136,136,Acerto,0.6691
137,137,Acerto,0.6715
138,138,Acerto,0.6739
139,139,Acerto,0.6763
140,140,Acerto,0.6786
141,141,Acerto,0.6809
142,142,Acerto,0.6831
143,143,Acerto,0.6853
144,144,Acerto,0.6875
145,145,Acerto,0.6897
146,146,Acerto,0.6918
147,147,Acerto,0.6939
148,148,Erro,0.6892
149,149,Acerto,0.6913
150,150,Acerto,0.6933
151,151,Acerto,0.6954
152,152,Acerto,0.6974
153,153,Acerto,0.6993
154,154,Acerto,0.7013
155,155,Erro,0.6968
156,156,Erro,0.6923
157,157,Acerto,0.6943
158,158,Acerto,0.6962
159,159,Acerto,0.6981
160,160,Erro,0.6937
161,161,Acerto,0.6957
162,162,Acerto,0.6975
163,163,Erro,0.6933
164,164,Acerto,0.6951
165,165,Acerto,0.697
166,166,Acerto,0.6988
167,167,Acerto,0.7006
168,168,Acerto,0.7024
169,169,Erro,0.6982
170,170,Erro,0.6941
171,171,Acerto,0.6959
172,172,Erro,0.6919
173,173,Acerto,0.6936
174,174,Acerto,0.6954
175,175,Erro,0.6914
176,176,Erro,0.6875
177,177,Acerto,0.6893
178,178,Acerto,0.691
179,179,Acerto,0.6927
180,180,Erro,0.6889
181,181,Acerto,0.6906
182,182,Erro,0.6868
183,183,Acerto,0.6885
184,184,Acerto,0.6902
185,185,Acerto,0.6919
186,186,Acerto,0.6935
187,187,Erro,0.6898
188,188,Erro,0.6862
