Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Acerto,1.0,1.0
3,3,Acerto,1.0,1.0
4,4,Acerto,1.0,1.0
5,5,Acerto,1.0,1.0
6,6,Erro,0.8333,0.7576
7,7,Erro,0.7143,0.5952
8,8,Erro,0.625,0.4808
9,9,Erro,0.5556,0.3968
10,10,Acerto,0.6,0.45
11,11,Acerto,0.6364,0.4949
12,12,Acerto,0.6667,0.5333
13,13,Acerto,0.6923,0.5664
14,14,Erro,0.6429,0.5031
15,15,Erro,0.6,0.45
16,16,Acerto,0.625,0.4808
17,17,Erro,0.5882,0.4357
18,18,Acerto,0.6111,0.4636
19,19,Erro,0.5789,0.4246
20,20,Erro,0.55,0.3903
21,21,Acerto,0.5714,0.4156
22,22,Acerto,0.5909,0.439
23,23,Acerto,0.6087,0.4606
24,24,Acerto,0.625,0.4808
25,25,Acerto,0.64,0.4995
26,26,Acerto,0.6538,0.517
27,27,Acerto,0.6667,0.5333
28,28,Acerto,0.6786,0.5486
29,29,Erro,0.6552,0.5187
30,30,Acerto,0.6667,0.5333
31,31,Erro,0.6452,0.506
32,32,Acerto,0.6562,0.52
33,33,Acerto,0.6667,0.5333
34,34,Acerto,0.6765,0.5459
35,35,Acerto,0.6857,0.5579
36,36,Acerto,0.6944,0.5692
37,37,Erro,0.6757,0.5449
38,38,Acerto,0.6842,0.5559
39,39,Acerto,0.6923,0.5664
40,40,Acerto,0.7,0.5765
41,41,Erro,0.6829,0.5543
42,42,Acerto,0.6905,0.5641
43,43,Acerto,0.6977,0.5734
44,44,Acerto,0.7045,0.5824
45,45,Erro,0.6889,0.562
46,46,Acerto,0.6957,0.5708
47,47,Acerto,0.7021,0.5793
48,48,Acerto,0.7083,0.5874
49,49,Erro,0.6939,0.5685
50,50,Acerto,0.7,0.5765
51,51,Erro,0.6863,0.5586
52,52,Acerto,0.6923,0.5664
53,53,Erro,0.6792,0.5495
54,54,Acerto,0.6852,0.5572
55,55,Erro,0.6727,0.5411
56,56,Acerto,0.6786,0.5486
57,57,Erro,0.6667,0.5333
58,58,Acerto,0.6724,0.5407
59,59,Erro,0.661,0.5261
60,60,Acerto,0.6667,0.5333
61,61,Acerto,0.6721,0.5403
62,62,Acerto,0.6774,0.5471
63,63,Acerto,0.6825,0.5538
64,64,Acerto,0.6875,0.5602
65,65,Erro,0.6769,0.5465
66,66,Erro,0.6667,0.5333
67,67,Acerto,0.6716,0.5397
68,68,Erro,0.6618,0.5271
69,69,Acerto,0.6667,0.5333
70,70,Acerto,0.6714,0.5394
71,71,Acerto,0.6761,0.5454
72,72,Acerto,0.6806,0.5512
73,73,Acerto,0.6849,0.5569
74,74,Acerto,0.6892,0.5624
75,75,Acerto,0.6933,0.5678
76,76,Acerto,0.6974,0.573
77,77,Acerto,0.7013,0.5782
78,78,Acerto,0.7051,0.5832
79,79,Acerto,0.7089,0.5881
80,80,Erro,0.7,0.5765
81,81,Acerto,0.7037,0.5813
82,82,Acerto,0.7073,0.5861
83,83,Acerto,0.7108,0.5907
84,84,Acerto,0.7143,0.5952
85,85,Erro,0.7059,0.5842
86,86,Erro,0.6977,0.5734
87,87,Erro,0.6897,0.563
88,88,Acerto,0.6932,0.5676
89,89,Erro,0.6854,0.5575
90,90,Erro,0.6778,0.5476
91,91,Erro,0.6703,0.538
92,92,Acerto,0.6739,0.5426
93,93,Acerto,0.6774,0.5471
94,94,Acerto,0.6809,0.5516
95,95,Acerto,0.6842,0.5559
96,96,Erro,0.6771,0.5467
97,97,Acerto,0.6804,0.551
98,98,Acerto,0.6837,0.5552
99,99,Acerto,0.6869,0.5594
100,100,Acerto,0.69,0.5634
101,101,Erro,0.6832,0.5546
102,102,Erro,0.6765,0.5459
103,103,Acerto,0.6796,0.55
104,104,Acerto,0.6827,0.554
105,105,Acerto,0.6857,0.5579
106,106,Erro,0.6792,0.5495
107,107,Acerto,0.6822,0.5534
108,108,Erro,0.6759,0.5452
109,109,Acerto,0.6789,0.5491
110,110,Erro,0.6727,0.5411
111,111,Acerto,0.6757,0.5449
112,112,Acerto,0.6786,0.5486
113,113,Acerto,0.6814,0.5523
114,114,Erro,0.6754,0.5446
115,115,Erro,0.6696,0.537
116,116,Acerto,0.6724,0.5407
117,117,Acerto,0.6752,0.5443
118,118,Acerto,0.678,0.5479
119,119,Erro,0.6723,0.5405
120,120,Acerto,0.675,0.544
121,121,Erro,0.6694,0.5369
122,122,Acerto,0.6721,0.5403
123,123,Acerto,0.6748,0.5438
124,124,Acerto,0.6774,0.5471
125,125,Acerto,0.68,0.5505
126,126,Acerto,0.6825,0.5538
127,127,Acerto,0.685,0.557
128,128,Erro,0.6797,0.5501
129,129,Erro,0.6744,0.5433
130,130,Acerto,0.6769,0.5465
131,131,Erro,0.6718,0.5399
132,132,Erro,0.6667,0.5333
133,133,Erro,0.6617,0.5269
134,134,Acerto,0.6642,0.5302
135,135,Acerto,0.6667,0.5333
136,136,Acerto,0.6691,0.5365
137,137,Erro,0.6642,0.5302
138,138,Erro,0.6594,0.5241
139,139,Acerto,0.6619,0.5272
140,140,Acerto,0.6643,0.5303
141,141,Acerto,0.6667,0.5333
142,142,Acerto,0.669,0.5363
143,143,Acerto,0.6713,0.5393
144,144,Erro,0.6667,0.5333
145,145,Acerto,0.669,0.5363
146,146,Acerto,0.6712,0.5392
147,147,Acerto,0.6735,0.5421
