Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Erro,0.0
3,3,Acerto,0.3333
4,4,Erro,0.25
5,5,Acerto,0.4
6,6,Erro,0.3333
7,7,Erro,0.2857
8,8,Erro,0.25
9,9,Erro,0.2222
10,10,Acerto,0.3
11,11,Acerto,0.3636
12,12,Erro,0.3333
13,13,Erro,0.3077
14,14,Acerto,0.3571
15,15,Erro,0.3333
16,16,Acerto,0.375
17,17,Erro,0.3529
18,18,Acerto,0.3889
19,19,Erro,0.3684
20,20,Erro,0.35
21,21,Erro,0.3333
22,22,Acerto,0.3636
23,23,Acerto,0.3913
24,24,Acerto,0.4167
25,25,Acerto,0.44
26,26,Acerto,0.4615
27,27,Acerto,0.4815
28,28,Acerto,0.5
29,29,Acerto,0.5172
30,30,Acerto,0.5333
31,31,Acerto,0.5484
32,32,Acerto,0.5625
33,33,Acerto,0.5758
34,34,Erro,0.5588
35,35,Erro,0.5429
36,36,Acerto,0.5556
37,37,Acerto,0.5676
38,38,Acerto,0.5789
39,39,Acerto,0.5897
40,40,Acerto,0.6
41,41,Acerto,0.6098
42,42,Acerto,0.619
43,43,Acerto,0.6279
44,44,Acerto,0.6364
45,45,Acerto,0.6444
46,46,Acerto,0.6522
47,47,Erro,0.6383
48,48,Acerto,0.6458
49,49,Erro,0.6327
50,50,Erro,0.62
51,51,Erro,0.6078
52,52,Erro,0.5962
53,53,Acerto,0.6038
54,54,Erro,0.5926
55,55,Acerto,0.6
56,56,Erro,0.5893
57,57,Erro,0.5789
58,58,Acerto,0.5862
59,59,Acerto,0.5932
60,60,Erro,0.5833
61,61,Acerto,0.5902
62,62,Acerto,0.5968
63,63,Erro,0.5873
64,64,Acerto,0.5938
65,65,Erro,0.5846
66,66,Erro,0.5758
67,67,Erro,0.5672
68,68,Acerto,0.5735
69,69,Erro,0.5652
70,70,Erro,0.5571
71,71,Erro,0.5493
72,72,Acerto,0.5556
73,73,Erro,0.5479
74,74,Acerto,0.5541
75,75,Erro,0.5467
76,76,Acerto,0.5526
77,77,Erro,0.5455
78,78,Acerto,0.5513
79,79,Acerto,0.557
80,80,Acerto,0.5625
81,81,Acerto,0.5679
82,82,Acerto,0.5732
83,83,Acerto,0.5783
84,84,Acerto,0.5833
85,85,Acerto,0.5882
86,86,Acerto,0.593
87,87,Erro,0.5862
88,88,Acerto,0.5909
89,89,Acerto,0.5955
90,90,Acerto,0.6
91,91,Erro,0.5934
92,92,Acerto,0.5978
93,93,Erro,0.5914
94,94,Acerto,0.5957
95,95,Acerto,0.6
96,96,Acerto,0.6042
97,97,Acerto,0.6082
98,98,Acerto,0.6122
99,99,Acerto,0.6162
100,100,Erro,0.61
101,101,Acerto,0.6139
102,102,Acerto,0.6176
103,103,Erro,0.6117
104,104,Acerto,0.6154
105,105,Acerto,0.619
106,106,Acerto,0.6226
107,107,Acerto,0.6262
108,108,Acerto,0.6296
109,109,Acerto,0.633
110,110,Acerto,0.6364
111,111,Acerto,0.6396
112,112,Acerto,0.6429
113,113,Acerto,0.646
114,114,Acerto,0.6491
115,115,Erro,0.6435
116,116,Acerto,0.6466
