Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Acerto,0.4
6,6,Erro,0.3333
7,7,Erro,0.2857
8,8,Erro,0.25
9,9,Erro,0.2222
10,10,Acerto,0.3
11,11,Acerto,0.3636
12,12,Acerto,0.4167
13,13,Erro,0.3846
14,14,Acerto,0.4286
15,15,Acerto,0.4667
16,16,Erro,0.4375
17,17,Erro,0.4118
18,18,Acerto,0.4444
19,19,Acerto,0.4737
20,20,Erro,0.45
21,21,Erro,0.4286
22,22,Erro,0.4091
23,23,Erro,0.3913
24,24,Erro,0.375
25,25,Erro,0.36
26,26,Erro,0.3462
27,27,Erro,0.3333
28,28,Acerto,0.3571
29,29,Erro,0.3448
30,30,Erro,0.3333
31,31,Erro,0.3226
32,32,Acerto,0.3438
33,33,Acerto,0.3636
34,34,Acerto,0.3824
35,35,Erro,0.3714
36,36,Acerto,0.3889
37,37,Acerto,0.4054
38,38,Acerto,0.4211
39,39,Erro,0.4103
40,40,Erro,0.4
41,41,Acerto,0.4146
42,42,Acerto,0.4286
43,43,Acerto,0.4419
44,44,Acerto,0.4545
45,45,Erro,0.4444
46,46,Acerto,0.4565
47,47,Acerto,0.4681
48,48,Acerto,0.4792
49,49,Acerto,0.4898
50,50,Erro,0.48
51,51,Acerto,0.4902
52,52,Acerto,0.5
53,53,Acerto,0.5094
54,54,Acerto,0.5185
55,55,Erro,0.5091
56,56,Acerto,0.5179
57,57,Acerto,0.5263
58,58,Erro,0.5172
59,59,Acerto,0.5254
60,60,Acerto,0.5333
61,61,Acerto,0.541
62,62,Acerto,0.5484
63,63,Acerto,0.5556
64,64,Acerto,0.5625
65,65,Acerto,0.5692
66,66,Acerto,0.5758
67,67,Acerto,0.5821
68,68,Erro,0.5735
69,69,Acerto,0.5797
70,70,Acerto,0.5857
71,71,Erro,0.5775
72,72,Acerto,0.5833
73,73,Acerto,0.589
74,74,Acerto,0.5946
75,75,Acerto,0.6
76,76,Erro,0.5921
77,77,Acerto,0.5974
78,78,Erro,0.5897
79,79,Acerto,0.5949
80,80,Erro,0.5875
81,81,Erro,0.5802
82,82,Acerto,0.5854
83,83,Erro,0.5783
84,84,Acerto,0.5833
85,85,Erro,0.5765
86,86,Acerto,0.5814
87,87,Acerto,0.5862
88,88,Erro,0.5795
89,89,Erro,0.573
90,90,Acerto,0.5778
91,91,Acerto,0.5824
92,92,Acerto,0.587
93,93,Acerto,0.5914
94,94,Acerto,0.5957
95,95,Acerto,0.6
96,96,Acerto,0.6042
97,97,Acerto,0.6082
98,98,Acerto,0.6122
99,99,Acerto,0.6162
100,100,Erro,0.61
101,101,Acerto,0.6139
102,102,Acerto,0.6176
103,103,Erro,0.6117
104,104,Acerto,0.6154
105,105,Acerto,0.619
106,106,Acerto,0.6226
107,107,Acerto,0.6262
108,108,Erro,0.6204
109,109,Erro,0.6147
110,110,Erro,0.6091
111,111,Acerto,0.6126
112,112,Acerto,0.6161
113,113,Acerto,0.6195
114,114,Acerto,0.6228
115,115,Erro,0.6174
116,116,Acerto,0.6207
117,117,Acerto,0.6239
118,118,Acerto,0.6271
119,119,Erro,0.6218
120,120,Acerto,0.625
121,121,Erro,0.6198
122,122,Acerto,0.623
123,123,Erro,0.6179
124,124,Erro,0.6129
125,125,Erro,0.608
126,126,Erro,0.6032
127,127,Erro,0.5984
128,128,Acerto,0.6016
129,129,Erro,0.5969
130,130,Acerto,0.6
131,131,Acerto,0.6031
132,132,Erro,0.5985
133,133,Acerto,0.6015
134,134,Acerto,0.6045
135,135,Acerto,0.6074
136,136,Acerto,0.6103
137,137,Acerto,0.6131
138,138,Erro,0.6087
139,139,Acerto,0.6115
140,140,Acerto,0.6143
141,141,Acerto,0.617
142,142,Acerto,0.6197
143,143,Erro,0.6154
144,144,Acerto,0.6181
145,145,Acerto,0.6207
146,146,Erro,0.6164
147,147,Erro,0.6122
148,148,Erro,0.6081
149,149,Acerto,0.6107
150,150,Acerto,0.6133
151,151,Erro,0.6093
152,152,Erro,0.6053
153,153,Erro,0.6013
154,154,Erro,0.5974
155,155,Acerto,0.6
156,156,Acerto,0.6026
157,157,Acerto,0.6051
158,158,Acerto,0.6076
159,159,Erro,0.6038
160,160,Acerto,0.6062
161,161,Erro,0.6025
162,162,Acerto,0.6049
163,163,Erro,0.6012
164,164,Acerto,0.6037
165,165,Acerto,0.6061
166,166,Erro,0.6024
167,167,Erro,0.5988
168,168,Erro,0.5952
169,169,Acerto,0.5976
170,170,Erro,0.5941
171,171,Acerto,0.5965
172,172,Erro,0.593
173,173,Acerto,0.5954
174,174,Acerto,0.5977
175,175,Acerto,0.6
176,176,Erro,0.5966
177,177,Acerto,0.5989
178,178,Acerto,0.6011
179,179,Acerto,0.6034
180,180,Acerto,0.6056
181,181,Acerto,0.6077
182,182,Acerto,0.6099
183,183,Erro,0.6066
184,184,Acerto,0.6087
185,185,Acerto,0.6108
186,186,Erro,0.6075
187,187,Acerto,0.6096
188,188,Acerto,0.6117
189,189,Acerto,0.6138
190,190,Acerto,0.6158
191,191,Acerto,0.6178
192,192,Acerto,0.6198
193,193,Acerto,0.6218
194,194,Erro,0.6186
195,195,Acerto,0.6205
196,196,Acerto,0.6224
197,197,Erro,0.6193
198,198,Acerto,0.6212
199,199,Erro,0.6181
200,200,Acerto,0.62
201,201,Acerto,0.6219
202,202,Acerto,0.6238
203,203,Erro,0.6207
