Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Erro,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Erro,0.2
6,6,Acerto,0.3333
7,7,Acerto,0.4286
8,8,Acerto,0.5
9,9,Acerto,0.5556
10,10,Acerto,0.6
11,11,Erro,0.5455
12,12,Acerto,0.5833
13,13,Erro,0.5385
14,14,Acerto,0.5714
15,15,Erro,0.5333
16,16,Erro,0.5
17,17,Acerto,0.5294
18,18,Erro,0.5
19,19,Acerto,0.5263
20,20,Acerto,0.55
21,21,Erro,0.5238
22,22,Acerto,0.5455
23,23,Acerto,0.5652
24,24,Acerto,0.5833
25,25,Erro,0.56
26,26,Acerto,0.5769
27,27,Acerto,0.5926
28,28,Erro,0.5714
29,29,Erro,0.5517
30,30,Erro,0.5333
31,31,Acerto,0.5484
32,32,Acerto,0.5625
33,33,Acerto,0.5758
34,34,Acerto,0.5882
35,35,Acerto,0.6
36,36,Erro,0.5833
37,37,Erro,0.5676
38,38,Acerto,0.5789
39,39,Acerto,0.5897
40,40,Acerto,0.6
41,41,Acerto,0.6098
42,42,Erro,0.5952
43,43,Acerto,0.6047
44,44,Acerto,0.6136
45,45,Acerto,0.6222
46,46,Erro,0.6087
47,47,Erro,0.5957
48,48,Acerto,0.6042
49,49,Acerto,0.6122
50,50,Erro,0.6
51,51,Acerto,0.6078
52,52,Erro,0.5962
53,53,Erro,0.5849
54,54,Erro,0.5741
55,55,Erro,0.5636
56,56,Erro,0.5536
57,57,Acerto,0.5614
58,58,Acerto,0.569
59,59,Erro,0.5593
60,60,Erro,0.55
61,61,Acerto,0.5574
62,62,Acerto,0.5645
63,63,Erro,0.5556
64,64,Acerto,0.5625
65,65,Erro,0.5538
66,66,Acerto,0.5606
67,67,Erro,0.5522
68,68,Erro,0.5441
69,69,Erro,0.5362
70,70,Acerto,0.5429
71,71,Erro,0.5352
72,72,Acerto,0.5417
73,73,Acerto,0.5479
74,74,Erro,0.5405
75,75,Acerto,0.5467
76,76,Acerto,0.5526
77,77,Acerto,0.5584
78,78,Acerto,0.5641
79,79,Erro,0.557
80,80,Acerto,0.5625
81,81,Erro,0.5556
82,82,Acerto,0.561
83,83,Erro,0.5542
84,84,Acerto,0.5595
85,85,Erro,0.5529
86,86,Acerto,0.5581
87,87,Erro,0.5517
88,88,Erro,0.5455
89,89,Acerto,0.5506
90,90,Erro,0.5444
91,91,Erro,0.5385
92,92,Acerto,0.5435
93,93,Erro,0.5376
94,94,Erro,0.5319
95,95,Acerto,0.5368
96,96,Acerto,0.5417
97,97,Acerto,0.5464
98,98,Erro,0.5408
99,99,Acerto,0.5455
100,100,Erro,0.54
101,101,Acerto,0.5446
102,102,Acerto,0.549
103,103,Erro,0.5437
104,104,Acerto,0.5481
105,105,Acerto,0.5524
106,106,Acerto,0.5566
107,107,Acerto,0.5607
108,108,Acerto,0.5648
109,109,Erro,0.5596
110,110,Erro,0.5545
111,111,Acerto,0.5586
112,112,Acerto,0.5625
113,113,Erro,0.5575
114,114,Acerto,0.5614
115,115,Acerto,0.5652
116,116,Erro,0.5603
117,117,Acerto,0.5641
118,118,Acerto,0.5678
119,119,Erro,0.563
120,120,Erro,0.5583
121,121,Acerto,0.562
122,122,Erro,0.5574
123,123,Erro,0.5528
124,124,Acerto,0.5565
125,125,Erro,0.552
126,126,Erro,0.5476
127,127,Erro,0.5433
128,128,Acerto,0.5469
129,129,Acerto,0.5504
130,130,Acerto,0.5538
131,131,Acerto,0.5573
132,132,Acerto,0.5606
133,133,Acerto,0.5639
134,134,Acerto,0.5672
135,135,Acerto,0.5704
136,136,Acerto,0.5735
137,137,Acerto,0.5766
138,138,Acerto,0.5797
139,139,Acerto,0.5827
140,140,Acerto,0.5857
141,141,Acerto,0.5887
142,142,Erro,0.5845
143,143,Erro,0.5804
144,144,Acerto,0.5833
145,145,Acerto,0.5862
146,146,Erro,0.5822
147,147,Erro,0.5782
148,148,Erro,0.5743
149,149,Acerto,0.5772
150,150,Acerto,0.58
151,151,Erro,0.5762
152,152,Erro,0.5724
153,153,Erro,0.5686
154,154,Acerto,0.5714
155,155,Erro,0.5677
156,156,Erro,0.5641
157,157,Acerto,0.5669
158,158,Acerto,0.5696
159,159,Acerto,0.5723
160,160,Erro,0.5687
161,161,Acerto,0.5714
162,162,Erro,0.5679
163,163,Acerto,0.5706
164,164,Acerto,0.5732
165,165,Erro,0.5697
166,166,Acerto,0.5723
167,167,Acerto,0.5749
168,168,Erro,0.5714
169,169,Erro,0.568
170,170,Acerto,0.5706
171,171,Acerto,0.5731
172,172,Acerto,0.5756
173,173,Acerto,0.578
174,174,Acerto,0.5805
175,175,Erro,0.5771
176,176,Acerto,0.5795
177,177,Acerto,0.5819
178,178,Acerto,0.5843
179,179,Erro,0.581
180,180,Acerto,0.5833
181,181,Erro,0.5801
182,182,Erro,0.5769
183,183,Acerto,0.5792
184,184,Erro,0.5761
185,185,Acerto,0.5784
186,186,Erro,0.5753
187,187,Erro,0.5722
188,188,Acerto,0.5745
189,189,Acerto,0.5767
190,190,Acerto,0.5789
