Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Erro,0.0
3,3,Erro,0.0
4,4,Acerto,0.25
5,5,Acerto,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Acerto,0.5556
10,10,Erro,0.5
11,11,Erro,0.4545
12,12,Acerto,0.5
13,13,Acerto,0.5385
14,14,Erro,0.5
15,15,Acerto,0.5333
16,16,Erro,0.5
17,17,Acerto,0.5294
18,18,Acerto,0.5556
19,19,Erro,0.5263
20,20,Erro,0.5
21,21,Erro,0.4762
22,22,Erro,0.4545
23,23,Acerto,0.4783
24,24,Acerto,0.5
25,25,Erro,0.48
26,26,Acerto,0.5
27,27,Acerto,0.5185
28,28,Erro,0.5
29,29,Erro,0.4828
30,30,Acerto,0.5
31,31,Erro,0.4839
32,32,Acerto,0.5
33,33,Erro,0.4848
34,34,Acerto,0.5
35,35,Acerto,0.5143
36,36,Erro,0.5
37,37,Erro,0.4865
38,38,Acerto,0.5
39,39,Erro,0.4872
40,40,Erro,0.475
41,41,Acerto,0.4878
42,42,Erro,0.4762
43,43,Erro,0.4651
44,44,Acerto,0.4773
45,45,Acerto,0.4889
46,46,Erro,0.4783
47,47,Acerto,0.4894
48,48,Erro,0.4792
49,49,Acerto,0.4898
50,50,Erro,0.48
51,51,Acerto,0.4902
52,52,Acerto,0.5
53,53,Acerto,0.5094
54,54,Acerto,0.5185
55,55,Acerto,0.5273
56,56,Erro,0.5179
57,57,Acerto,0.5263
58,58,Acerto,0.5345
59,59,Erro,0.5254
60,60,Erro,0.5167
61,61,Acerto,0.5246
62,62,Acerto,0.5323
63,63,Erro,0.5238
64,64,Acerto,0.5312
65,65,Acerto,0.5385
66,66,Erro,0.5303
67,67,Erro,0.5224
68,68,Erro,0.5147
69,69,Acerto,0.5217
70,70,Acerto,0.5286
71,71,Erro,0.5211
72,72,Erro,0.5139
73,73,Acerto,0.5205
74,74,Erro,0.5135
75,75,Acerto,0.52
76,76,Acerto,0.5263
77,77,Acerto,0.5325
78,78,Erro,0.5256
79,79,Acerto,0.5316
80,80,Acerto,0.5375
81,81,Erro,0.5309
82,82,Erro,0.5244
83,83,Acerto,0.5301
84,84,Acerto,0.5357
85,85,Acerto,0.5412
86,86,Acerto,0.5465
87,87,Erro,0.5402
88,88,Acerto,0.5455
89,89,Acerto,0.5506
90,90,Erro,0.5444
91,91,Erro,0.5385
92,92,Erro,0.5326
93,93,Erro,0.5269
94,94,Erro,0.5213
95,95,Erro,0.5158
96,96,Acerto,0.5208
97,97,Acerto,0.5258
98,98,Acerto,0.5306
99,99,Erro,0.5253
100,100,Erro,0.52
101,101,Acerto,0.5248
102,102,Erro,0.5196
103,103,Erro,0.5146
104,104,Erro,0.5096
105,105,Acerto,0.5143
106,106,Erro,0.5094
107,107,Erro,0.5047
108,108,Erro,0.5
109,109,Acerto,0.5046
110,110,Acerto,0.5091
111,111,Acerto,0.5135
112,112,Acerto,0.5179
113,113,Erro,0.5133
114,114,Erro,0.5088
115,115,Acerto,0.513
116,116,Erro,0.5086
117,117,Acerto,0.5128
