Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Erro,0.0
3,3,Acerto,0.3333
4,4,Acerto,0.5
5,5,Erro,0.4
6,6,Erro,0.3333
7,7,Acerto,0.4286
8,8,Erro,0.375
9,9,Acerto,0.4444
10,10,Acerto,0.5
11,11,Erro,0.4545
12,12,Acerto,0.5
13,13,Acerto,0.5385
14,14,Acerto,0.5714
15,15,Erro,0.5333
16,16,Acerto,0.5625
17,17,Erro,0.5294
18,18,Acerto,0.5556
19,19,Acerto,0.5789
20,20,Erro,0.55
21,21,Acerto,0.5714
22,22,Erro,0.5455
23,23,Erro,0.5217
24,24,Acerto,0.5417
25,25,Acerto,0.56
26,26,Acerto,0.5769
27,27,Acerto,0.5926
28,28,Acerto,0.6071
29,29,Erro,0.5862
30,30,Acerto,0.6
31,31,Erro,0.5806
32,32,Erro,0.5625
33,33,Acerto,0.5758
34,34,Erro,0.5588
35,35,Acerto,0.5714
36,36,Acerto,0.5833
37,37,Erro,0.5676
38,38,Erro,0.5526
39,39,Acerto,0.5641
40,40,Acerto,0.575
41,41,Acerto,0.5854
42,42,Acerto,0.5952
43,43,Acerto,0.6047
44,44,Acerto,0.6136
45,45,Acerto,0.6222
46,46,Erro,0.6087
47,47,Acerto,0.617
48,48,Acerto,0.625
49,49,Acerto,0.6327
50,50,Acerto,0.64
51,51,Acerto,0.6471
52,52,Acerto,0.6538
53,53,Acerto,0.6604
54,54,Erro,0.6481
55,55,Acerto,0.6545
56,56,Erro,0.6429
57,57,Acerto,0.6491
58,58,Acerto,0.6552
59,59,Acerto,0.661
60,60,Erro,0.65
61,61,Acerto,0.6557
62,62,Acerto,0.6613
63,63,Acerto,0.6667
64,64,Acerto,0.6719
65,65,Erro,0.6615
66,66,Acerto,0.6667
67,67,Erro,0.6567
68,68,Acerto,0.6618
69,69,Erro,0.6522
70,70,Acerto,0.6571
71,71,Erro,0.6479
72,72,Acerto,0.6528
73,73,Acerto,0.6575
74,74,Acerto,0.6622
75,75,Erro,0.6533
76,76,Acerto,0.6579
77,77,Acerto,0.6623
78,78,Acerto,0.6667
79,79,Acerto,0.6709
80,80,Acerto,0.675
81,81,Acerto,0.679
82,82,Erro,0.6707
83,83,Acerto,0.6747
84,84,Acerto,0.6786
85,85,Acerto,0.6824
86,86,Acerto,0.686
87,87,Erro,0.6782
88,88,Acerto,0.6818
89,89,Acerto,0.6854
90,90,Erro,0.6778
91,91,Acerto,0.6813
92,92,Acerto,0.6848
93,93,Acerto,0.6882
94,94,Acerto,0.6915
95,95,Acerto,0.6947
96,96,Erro,0.6875
97,97,Acerto,0.6907
98,98,Acerto,0.6939
99,99,Acerto,0.697
100,100,Acerto,0.7
101,101,Erro,0.6931
102,102,Acerto,0.6961
103,103,Acerto,0.699
104,104,Erro,0.6923
105,105,Erro,0.6857
106,106,Acerto,0.6887
107,107,Acerto,0.6916
108,108,Acerto,0.6944
109,109,Acerto,0.6972
110,110,Erro,0.6909
111,111,Acerto,0.6937
112,112,Acerto,0.6964
113,113,Erro,0.6903
114,114,Acerto,0.693
115,115,Acerto,0.6957
116,116,Acerto,0.6983
117,117,Acerto,0.7009
118,118,Acerto,0.7034
119,119,Acerto,0.7059
120,120,Acerto,0.7083
121,121,Acerto,0.7107
122,122,Erro,0.7049
123,123,Acerto,0.7073
124,124,Acerto,0.7097
125,125,Erro,0.704
126,126,Acerto,0.7063
127,127,Acerto,0.7087
128,128,Acerto,0.7109
129,129,Acerto,0.7132
130,130,Acerto,0.7154
131,131,Acerto,0.7176
132,132,Acerto,0.7197
133,133,Acerto,0.7218
134,134,Acerto,0.7239
135,135,Acerto,0.7259
136,136,Acerto,0.7279
137,137,Acerto,0.7299
138,138,Erro,0.7246
139,139,Erro,0.7194
140,140,Acerto,0.7214
141,141,Erro,0.7163
142,142,Acerto,0.7183
143,143,Erro,0.7133
144,144,Erro,0.7083
145,145,Acerto,0.7103
146,146,Erro,0.7055
147,147,Erro,0.7007
148,148,Acerto,0.7027
149,149,Erro,0.698
150,150,Erro,0.6933
151,151,Erro,0.6887
152,152,Acerto,0.6908
153,153,Acerto,0.6928
154,154,Erro,0.6883
155,155,Acerto,0.6903
156,156,Erro,0.6859
157,157,Erro,0.6815
158,158,Acerto,0.6835
159,159,Erro,0.6792
160,160,Acerto,0.6813
161,161,Erro,0.677
