Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Erro,0.5,0.3333
3,3,Erro,0.3333,0.1667
4,4,Acerto,0.5,0.3333
5,5,Erro,0.4,0.2286
6,6,Acerto,0.5,0.3333
7,7,Acerto,0.5714,0.4156
8,8,Erro,0.5,0.3333
9,9,Erro,0.4444,0.2735
10,10,Erro,0.4,0.2286
11,11,Erro,0.3636,0.1939
12,12,Erro,0.3333,0.1667
13,13,Acerto,0.3846,0.2137
14,14,Erro,0.3571,0.188
15,15,Erro,0.3333,0.1667
16,16,Erro,0.3125,0.1488
17,17,Acerto,0.3529,0.1841
18,18,Acerto,0.3889,0.2178
19,19,Acerto,0.4211,0.2495
20,20,Erro,0.4,0.2286
21,21,Acerto,0.4286,0.2571
22,22,Acerto,0.4545,0.2841
23,23,Erro,0.4348,0.2635
24,24,Erro,0.4167,0.2451
25,25,Erro,0.4,0.2286
26,26,Erro,0.3846,0.2137
27,27,Erro,0.3704,0.2002
28,28,Acerto,0.3929,0.2216
29,29,Erro,0.3793,0.2086
30,30,Erro,0.3667,0.1967
31,31,Acerto,0.3871,0.2161
32,32,Acerto,0.4062,0.2347
33,33,Acerto,0.4242,0.2527
34,34,Acerto,0.4412,0.2701
35,35,Erro,0.4286,0.2571
36,36,Acerto,0.4444,0.2735
37,37,Erro,0.4324,0.2611
38,38,Erro,0.4211,0.2495
39,39,Acerto,0.4359,0.2647
40,40,Erro,0.425,0.2535
41,41,Erro,0.4146,0.2431
42,42,Acerto,0.4286,0.2571
43,43,Erro,0.4186,0.247
44,44,Acerto,0.4318,0.2605
45,45,Acerto,0.4444,0.2735
46,46,Acerto,0.4565,0.2862
47,47,Erro,0.4468,0.276
48,48,Acerto,0.4583,0.2881
49,49,Erro,0.449,0.2782
50,50,Erro,0.44,0.2689
51,51,Erro,0.4314,0.26
52,52,Erro,0.4231,0.2516
53,53,Erro,0.4151,0.2435
54,54,Erro,0.4074,0.2359
55,55,Acerto,0.4182,0.2466
56,56,Erro,0.4107,0.2392
57,57,Acerto,0.4211,0.2495
58,58,Acerto,0.431,0.2597
59,59,Erro,0.4237,0.2522
60,60,Acerto,0.4333,0.262
61,61,Acerto,0.4426,0.2716
62,62,Erro,0.4355,0.2642
63,63,Acerto,0.4444,0.2735
64,64,Erro,0.4375,0.2663
65,65,Erro,0.4308,0.2594
66,66,Acerto,0.4394,0.2683
67,67,Acerto,0.4478,0.277
68,68,Acerto,0.4559,0.2855
69,69,Erro,0.4493,0.2786
70,70,Erro,0.4429,0.2719
71,71,Acerto,0.4507,0.28
72,72,Erro,0.4444,0.2735
73,73,Acerto,0.4521,0.2815
74,74,Erro,0.4459,0.2751
75,75,Erro,0.44,0.2689
76,76,Acerto,0.4474,0.2766
77,77,Acerto,0.4545,0.2841
78,78,Erro,0.4487,0.278
79,79,Erro,0.443,0.272
80,80,Erro,0.4375,0.2663
81,81,Erro,0.4321,0.2607
82,82,Acerto,0.439,0.2679
83,83,Acerto,0.4458,0.2749
84,84,Erro,0.4405,0.2694
85,85,Acerto,0.4471,0.2762
86,86,Erro,0.4419,0.2708
87,87,Erro,0.4368,0.2656
88,88,Acerto,0.4432,0.2722
89,89,Erro,0.4382,0.267
90,90,Erro,0.4333,0.262
91,91,Acerto,0.4396,0.2684
92,92,Erro,0.4348,0.2635
93,93,Acerto,0.4409,0.2698
94,94,Acerto,0.4468,0.276
95,95,Erro,0.4421,0.2711
96,96,Acerto,0.4479,0.2771
97,97,Erro,0.4433,0.2723
98,98,Erro,0.4388,0.2676
99,99,Erro,0.4343,0.2631
100,100,Erro,0.43,0.2586
101,101,Erro,0.4257,0.2543
102,102,Acerto,0.4314,0.26
103,103,Acerto,0.4369,0.2657
104,104,Acerto,0.4423,0.2713
105,105,Acerto,0.4476,0.2768
106,106,Acerto,0.4528,0.2823
107,107,Acerto,0.4579,0.2877
108,108,Acerto,0.463,0.293
109,109,Erro,0.4587,0.2885
110,110,Acerto,0.4636,0.2937
111,111,Acerto,0.4685,0.2989
112,112,Erro,0.4643,0.2944
113,113,Erro,0.4602,0.2901
114,114,Acerto,0.4649,0.2951
115,115,Erro,0.4609,0.2908
116,116,Erro,0.4569,0.2866
117,117,Acerto,0.4615,0.2915
118,118,Acerto,0.4661,0.2964
119,119,Erro,0.4622,0.2922
120,120,Acerto,0.4667,0.297
121,121,Acerto,0.4711,0.3017
122,122,Erro,0.4672,0.2976
123,123,Acerto,0.4715,0.3022
124,124,Erro,0.4677,0.2981
125,125,Acerto,0.472,0.3027
126,126,Acerto,0.4762,0.3072
127,127,Erro,0.4724,0.3032
128,128,Acerto,0.4766,0.3076
129,129,Acerto,0.4806,0.312
130,130,Erro,0.4769,0.308
131,131,Erro,0.4733,0.3041
132,132,Acerto,0.4773,0.3084
133,133,Erro,0.4737,0.3045
134,134,Acerto,0.4776,0.3088
135,135,Acerto,0.4815,0.313
136,136,Acerto,0.4853,0.3171
137,137,Acerto,0.4891,0.3212
138,138,Erro,0.4855,0.3174
139,139,Acerto,0.4892,0.3214
140,140,Acerto,0.4929,0.3254
141,141,Acerto,0.4965,0.3294
142,142,Erro,0.493,0.3255
143,143,Erro,0.4895,0.3217
144,144,Acerto,0.4931,0.3256
145,145,Acerto,0.4966,0.3295
146,146,Erro,0.4932,0.3258
147,147,Erro,0.4898,0.3221
148,148,Erro,0.4865,0.3184
149,149,Erro,0.4832,0.3149
150,150,Erro,0.48,0.3114
151,151,Acerto,0.4834,0.3151
152,152,Acerto,0.4868,0.3188
153,153,Erro,0.4837,0.3153
154,154,Acerto,0.487,0.319
155,155,Erro,0.4839,0.3156
156,156,Erro,0.4808,0.3122
157,157,Erro,0.4777,0.3089
158,158,Erro,0.4747,0.3056
159,159,Erro,0.4717,0.3024
160,160,Acerto,0.475,0.3059
161,161,Acerto,0.4783,0.3095
162,162,Acerto,0.4815,0.313
163,163,Acerto,0.4847,0.3164
164,164,Acerto,0.4878,0.3199
165,165,Acerto,0.4909,0.3233
166,166,Erro,0.488,0.32
167,167,Acerto,0.491,0.3234
168,168,Acerto,0.494,0.3267
169,169,Acerto,0.497,0.3301
170,170,Erro,0.4941,0.3268
171,171,Acerto,0.4971,0.3301
172,172,Acerto,0.5,0.3333
173,173,Erro,0.4971,0.3301
174,174,Acerto,0.5,0.3333
175,175,Erro,0.4971,0.3302
176,176,Erro,0.4943,0.327
177,177,Acerto,0.4972,0.3302
178,178,Acerto,0.5,0.3333
179,179,Acerto,0.5028,0.3364
180,180,Acerto,0.5056,0.3395
181,181,Erro,0.5028,0.3364
182,182,Acerto,0.5055,0.3395
183,183,Acerto,0.5082,0.3425
184,184,Erro,0.5054,0.3394
185,185,Acerto,0.5081,0.3424
186,186,Acerto,0.5108,0.3453
187,187,Erro,0.508,0.3423
188,188,Acerto,0.5106,0.3452
189,189,Acerto,0.5132,0.3481
190,190,Erro,0.5105,0.3451
191,191,Acerto,0.5131,0.348
192,192,Erro,0.5104,0.345
