Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Erro,0.5,0.3333
3,3,Acerto,0.6667,0.5333
4,4,Erro,0.5,0.3333
5,5,Acerto,0.6,0.45
6,6,Erro,0.5,0.3333
7,7,Acerto,0.5714,0.4156
8,8,Acerto,0.625,0.4808
9,9,Erro,0.5556,0.3968
10,10,Erro,0.5,0.3333
11,11,Acerto,0.5455,0.385
12,12,Acerto,0.5833,0.4298
13,13,Acerto,0.6154,0.4689
14,14,Acerto,0.6429,0.5031
15,15,Erro,0.6,0.45
16,16,Acerto,0.625,0.4808
17,17,Acerto,0.6471,0.5084
18,18,Erro,0.6111,0.4636
19,19,Acerto,0.6316,0.489
20,20,Erro,0.6,0.45
21,21,Acerto,0.619,0.4734
22,22,Acerto,0.6364,0.4949
23,23,Erro,0.6087,0.4606
24,24,Erro,0.5833,0.4298
25,25,Acerto,0.6,0.45
26,26,Acerto,0.6154,0.4689
27,27,Erro,0.5926,0.441
28,28,Erro,0.5714,0.4156
29,29,Acerto,0.5862,0.4333
30,30,Erro,0.5667,0.4099
31,31,Acerto,0.5806,0.4266
32,32,Acerto,0.5938,0.4424
33,33,Erro,0.5758,0.4207
34,34,Acerto,0.5882,0.4357
35,35,Erro,0.5714,0.4156
36,36,Acerto,0.5833,0.4298
37,37,Acerto,0.5946,0.4434
38,38,Acerto,0.6053,0.4564
39,39,Acerto,0.6154,0.4689
40,40,Erro,0.6,0.45
41,41,Acerto,0.6098,0.4619
42,42,Acerto,0.619,0.4734
43,43,Acerto,0.6279,0.4844
44,44,Acerto,0.6364,0.4949
45,45,Acerto,0.6444,0.5051
46,46,Acerto,0.6522,0.5149
47,47,Acerto,0.6596,0.5243
48,48,Acerto,0.6667,0.5333
49,49,Acerto,0.6735,0.5421
50,50,Erro,0.66,0.5248
51,51,Erro,0.6471,0.5084
52,52,Acerto,0.6538,0.517
53,53,Erro,0.6415,0.5014
54,54,Acerto,0.6481,0.5098
55,55,Erro,0.6364,0.4949
56,56,Erro,0.625,0.4808
57,57,Acerto,0.6316,0.489
58,58,Erro,0.6207,0.4754
59,59,Acerto,0.6271,0.4834
60,60,Erro,0.6167,0.4704
61,61,Acerto,0.623,0.4782
62,62,Erro,0.6129,0.4658
63,63,Acerto,0.619,0.4734
64,64,Acerto,0.625,0.4808
65,65,Acerto,0.6308,0.488
66,66,Erro,0.6212,0.4761
67,67,Erro,0.6119,0.4646
68,68,Erro,0.6029,0.4536
69,69,Erro,0.5942,0.443
70,70,Acerto,0.6,0.45
71,71,Acerto,0.6056,0.4569
72,72,Acerto,0.6111,0.4636
73,73,Acerto,0.6164,0.4702
74,74,Acerto,0.6216,0.4766
75,75,Erro,0.6133,0.4663
76,76,Acerto,0.6184,0.4726
77,77,Acerto,0.6234,0.4788
78,78,Acerto,0.6282,0.4848
79,79,Acerto,0.6329,0.4906
80,80,Acerto,0.6375,0.4964
81,81,Acerto,0.642,0.502
82,82,Acerto,0.6463,0.5075
83,83,Erro,0.6386,0.4977
84,84,Acerto,0.6429,0.5031
85,85,Acerto,0.6471,0.5084
86,86,Erro,0.6395,0.4989
87,87,Erro,0.6322,0.4897
88,88,Acerto,0.6364,0.4949
89,89,Acerto,0.6404,0.5001
90,90,Acerto,0.6444,0.5051
91,91,Acerto,0.6484,0.51
92,92,Acerto,0.6522,0.5149
93,93,Acerto,0.6559,0.5196
94,94,Erro,0.6489,0.5108
95,95,Erro,0.6421,0.5022
96,96,Erro,0.6354,0.4938
97,97,Acerto,0.6392,0.4985
98,98,Acerto,0.6429,0.5031
99,99,Erro,0.6364,0.4949
100,100,Erro,0.63,0.487
101,101,Acerto,0.6337,0.4916
102,102,Erro,0.6275,0.4838
103,103,Erro,0.6214,0.4763
104,104,Acerto,0.625,0.4808
105,105,Erro,0.619,0.4734
106,106,Acerto,0.6226,0.4778
107,107,Acerto,0.6262,0.4822
108,108,Erro,0.6204,0.475
109,109,Erro,0.6147,0.468
110,110,Acerto,0.6182,0.4723
111,111,Erro,0.6126,0.4654
112,112,Acerto,0.6161,0.4697
113,113,Acerto,0.6195,0.4739
114,114,Erro,0.614,0.4672
115,115,Acerto,0.6174,0.4713
116,116,Erro,0.6121,0.4648
117,117,Erro,0.6068,0.4584
118,118,Acerto,0.6102,0.4624
119,119,Acerto,0.6134,0.4665
120,120,Erro,0.6083,0.4602
121,121,Acerto,0.6116,0.4642
122,122,Acerto,0.6148,0.4681
123,123,Erro,0.6098,0.4619
124,124,Erro,0.6048,0.4559
125,125,Erro,0.6,0.45
126,126,Erro,0.5952,0.4442
127,127,Acerto,0.5984,0.4481
128,128,Erro,0.5938,0.4424
129,129,Acerto,0.5969,0.4462
130,130,Acerto,0.6,0.45
131,131,Erro,0.5954,0.4444
132,132,Acerto,0.5985,0.4482
133,133,Acerto,0.6015,0.4518
134,134,Acerto,0.6045,0.4555
135,135,Erro,0.6,0.45
136,136,Erro,0.5956,0.4446
137,137,Acerto,0.5985,0.4482
138,138,Acerto,0.6014,0.4518
139,139,Acerto,0.6043,0.4553
140,140,Acerto,0.6071,0.4587
141,141,Erro,0.6028,0.4535
142,142,Erro,0.5986,0.4483
143,143,Erro,0.5944,0.4432
144,144,Acerto,0.5972,0.4466
145,145,Acerto,0.6,0.45
146,146,Erro,0.5959,0.445
147,147,Acerto,0.5986,0.4483
148,148,Erro,0.5946,0.4434
149,149,Erro,0.5906,0.4386
150,150,Acerto,0.5933,0.4419
151,151,Erro,0.5894,0.4371
152,152,Erro,0.5855,0.4325
153,153,Acerto,0.5882,0.4357
154,154,Erro,0.5844,0.4311
155,155,Erro,0.5806,0.4266
156,156,Erro,0.5769,0.4221
157,157,Erro,0.5732,0.4178
158,158,Acerto,0.5759,0.421
159,159,Erro,0.5723,0.4167
160,160,Acerto,0.575,0.4198
161,161,Erro,0.5714,0.4156
162,162,Acerto,0.5741,0.4187
163,163,Erro,0.5706,0.4145
164,164,Acerto,0.5732,0.4177
165,165,Acerto,0.5758,0.4207
166,166,Acerto,0.5783,0.4238
167,167,Erro,0.5749,0.4197
168,168,Erro,0.5714,0.4156
169,169,Acerto,0.574,0.4186
170,170,Acerto,0.5765,0.4216
171,171,Erro,0.5731,0.4176
172,172,Erro,0.5698,0.4136
173,173,Erro,0.5665,0.4097
174,174,Acerto,0.569,0.4127
175,175,Erro,0.5657,0.4088
176,176,Erro,0.5625,0.405
177,177,Acerto,0.565,0.4079
178,178,Acerto,0.5674,0.4108
179,179,Acerto,0.5698,0.4137
180,180,Acerto,0.5722,0.4165
181,181,Acerto,0.5746,0.4193
182,182,Erro,0.5714,0.4156
183,183,Acerto,0.5738,0.4184
184,184,Erro,0.5707,0.4147
185,185,Acerto,0.573,0.4174
186,186,Acerto,0.5753,0.4202
187,187,Acerto,0.5775,0.4229
188,188,Erro,0.5745,0.4192
189,189,Erro,0.5714,0.4156
190,190,Erro,0.5684,0.412
191,191,Acerto,0.5707,0.4147
192,192,Acerto,0.5729,0.4174
193,193,Acerto,0.5751,0.42
194,194,Acerto,0.5773,0.4226
195,195,Erro,0.5744,0.4191
196,196,Erro,0.5714,0.4156
197,197,Acerto,0.5736,0.4182
198,198,Acerto,0.5758,0.4207
199,199,Erro,0.5729,0.4173
200,200,Acerto,0.575,0.4198
201,201,Acerto,0.5771,0.4224
202,202,Acerto,0.5792,0.4249
203,203,Acerto,0.5813,0.4274
204,204,Acerto,0.5833,0.4298
205,205,Acerto,0.5854,0.4323
206,206,Erro,0.5825,0.4289
207,207,Erro,0.5797,0.4255
208,208,Acerto,0.5817,0.4279
209,209,Acerto,0.5837,0.4303
210,210,Erro,0.581,0.427
211,211,Erro,0.5782,0.4237
212,212,Acerto,0.5802,0.426
213,213,Acerto,0.5822,0.4284
214,214,Erro,0.5794,0.4252
215,215,Erro,0.5767,0.4219
216,216,Erro,0.5741,0.4187
217,217,Acerto,0.576,0.4211
218,218,Erro,0.5734,0.4179
219,219,Erro,0.5708,0.4148
220,220,Erro,0.5682,0.4117
221,221,Acerto,0.5701,0.414
222,222,Acerto,0.5721,0.4164
223,223,Erro,0.5695,0.4133
224,224,Erro,0.567,0.4103
225,225,Erro,0.5644,0.4073
226,226,Erro,0.5619,0.4043
227,227,Erro,0.5595,0.4014
228,228,Acerto,0.5614,0.4037
229,229,Erro,0.559,0.4008
230,230,Acerto,0.5609,0.4031
231,231,Acerto,0.5628,0.4053
232,232,Acerto,0.5647,0.4075
233,233,Erro,0.5622,0.4047
234,234,Erro,0.5598,0.4018
235,235,Erro,0.5574,0.399
236,236,Erro,0.5551,0.3963
237,237,Erro,0.5527,0.3935
238,238,Acerto,0.5546,0.3957
239,239,Acerto,0.5565,0.3979
240,240,Erro,0.5542,0.3952
241,241,Acerto,0.556,0.3974
242,242,Acerto,0.5579,0.3995
243,243,Erro,0.5556,0.3968
244,244,Acerto,0.5574,0.399
245,245,Acerto,0.5592,0.4011
246,246,Erro,0.5569,0.3984
247,247,Erro,0.5547,0.3958
248,248,Acerto,0.5565,0.3979
249,249,Acerto,0.5582,0.4
250,250,Erro,0.556,0.3973
251,251,Erro,0.5538,0.3947
