Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Acerto,1.0
2,2,Acerto,1.0
3,3,Erro,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Acerto,0.5714
8,8,Erro,0.5
9,9,Erro,0.4444
10,10,Erro,0.4
11,11,Erro,0.3636
12,12,Erro,0.3333
13,13,Erro,0.3077
14,14,Acerto,0.3571
15,15,Acerto,0.4
16,16,Acerto,0.4375
17,17,Erro,0.4118
18,18,Acerto,0.4444
19,19,Acerto,0.4737
20,20,Erro,0.45
21,21,Acerto,0.4762
22,22,Erro,0.4545
23,23,Erro,0.4348
24,24,Erro,0.4167
25,25,Acerto,0.44
26,26,Acerto,0.4615
27,27,Acerto,0.4815
28,28,Acerto,0.5
29,29,Acerto,0.5172
30,30,Acerto,0.5333
31,31,Erro,0.5161
32,32,Acerto,0.5312
33,33,Erro,0.5152
34,34,Acerto,0.5294
35,35,Erro,0.5143
36,36,Erro,0.5
37,37,Acerto,0.5135
38,38,Acerto,0.5263
39,39,Acerto,0.5385
40,40,Acerto,0.55
41,41,Erro,0.5366
42,42,Acerto,0.5476
43,43,Erro,0.5349
44,44,Acerto,0.5455
45,45,Erro,0.5333
46,46,Erro,0.5217
47,47,Erro,0.5106
48,48,Erro,0.5
49,49,Erro,0.4898
50,50,Acerto,0.5
51,51,Acerto,0.5098
52,52,Acerto,0.5192
53,53,Acerto,0.5283
54,54,Erro,0.5185
55,55,Erro,0.5091
56,56,Erro,0.5
57,57,Erro,0.4912
58,58,Erro,0.4828
59,59,Erro,0.4746
60,60,Erro,0.4667
61,61,Erro,0.459
62,62,Acerto,0.4677
63,63,Acerto,0.4762
64,64,Acerto,0.4844
65,65,Acerto,0.4923
66,66,Erro,0.4848
67,67,Acerto,0.4925
68,68,Acerto,0.5
69,69,Acerto,0.5072
70,70,Erro,0.5
71,71,Acerto,0.507
72,72,Erro,0.5
73,73,Acerto,0.5068
74,74,Acerto,0.5135
75,75,Erro,0.5067
76,76,Erro,0.5
77,77,Acerto,0.5065
78,78,Acerto,0.5128
79,79,Acerto,0.519
80,80,Acerto,0.525
81,81,Acerto,0.5309
82,82,Acerto,0.5366
83,83,Acerto,0.5422
84,84,Acerto,0.5476
85,85,Erro,0.5412
86,86,Erro,0.5349
87,87,Acerto,0.5402
88,88,Erro,0.5341
89,89,Erro,0.5281
90,90,Acerto,0.5333
91,91,Erro,0.5275
92,92,Acerto,0.5326
93,93,Erro,0.5269
94,94,Erro,0.5213
95,95,Erro,0.5158
96,96,Acerto,0.5208
97,97,Acerto,0.5258
98,98,Acerto,0.5306
99,99,Acerto,0.5354
100,100,Erro,0.53
101,101,Acerto,0.5347
102,102,Acerto,0.5392
103,103,Acerto,0.5437
104,104,Erro,0.5385
105,105,Acerto,0.5429
106,106,Acerto,0.5472
107,107,Erro,0.5421
