Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Acerto,1.0,1.0
3,3,Erro,0.6667,0.5333
4,4,Erro,0.5,0.3333
5,5,Erro,0.4,0.2286
6,6,Acerto,0.5,0.3333
7,7,Acerto,0.5714,0.4156
8,8,Erro,0.5,0.3333
9,9,Erro,0.4444,0.2735
10,10,Acerto,0.5,0.3333
11,11,Erro,0.4545,0.2841
12,12,Acerto,0.5,0.3333
13,13,Erro,0.4615,0.2915
14,14,Acerto,0.5,0.3333
15,15,Erro,0.4667,0.297
16,16,Erro,0.4375,0.2663
17,17,Erro,0.4118,0.2402
18,18,Erro,0.3889,0.2178
19,19,Erro,0.3684,0.1984
20,20,Acerto,0.4,0.2286
21,21,Erro,0.381,0.2102
22,22,Acerto,0.4091,0.2375
23,23,Acerto,0.4348,0.2635
24,24,Acerto,0.4583,0.2881
25,25,Acerto,0.48,0.3114
26,26,Acerto,0.5,0.3333
27,27,Acerto,0.5185,0.3541
28,28,Erro,0.5,0.3333
29,29,Acerto,0.5172,0.3527
30,30,Acerto,0.5333,0.371
31,31,Erro,0.5161,0.3514
32,32,Erro,0.5,0.3333
33,33,Erro,0.4848,0.3166
34,34,Acerto,0.5,0.3333
35,35,Acerto,0.5143,0.3493
36,36,Acerto,0.5278,0.3646
37,37,Erro,0.5135,0.3485
38,38,Acerto,0.5263,0.363
39,39,Acerto,0.5385,0.3769
40,40,Acerto,0.55,0.3903
41,41,Acerto,0.561,0.4032
42,42,Acerto,0.5714,0.4156
43,43,Erro,0.5581,0.3999
44,44,Erro,0.5455,0.385
45,45,Erro,0.5333,0.371
46,46,Erro,0.5217,0.3578
47,47,Acerto,0.5319,0.3694
48,48,Erro,0.5208,0.3567
49,49,Acerto,0.5306,0.3679
50,50,Erro,0.52,0.3558
51,51,Erro,0.5098,0.3443
52,52,Erro,0.5,0.3333
53,53,Erro,0.4906,0.3229
54,54,Erro,0.4815,0.313
55,55,Acerto,0.4909,0.3233
56,56,Erro,0.4821,0.3137
57,57,Acerto,0.4912,0.3236
58,58,Acerto,0.5,0.3333
59,59,Acerto,0.5085,0.3428
60,60,Acerto,0.5167,0.352
61,61,Erro,0.5082,0.3425
62,62,Acerto,0.5161,0.3514
63,63,Acerto,0.5238,0.3601
64,64,Acerto,0.5312,0.3686
65,65,Acerto,0.5385,0.3769
66,66,Erro,0.5303,0.3675
67,67,Acerto,0.5373,0.3756
68,68,Acerto,0.5441,0.3835
69,69,Acerto,0.5507,0.3912
70,70,Erro,0.5429,0.382
71,71,Acerto,0.5493,0.3895
72,72,Erro,0.5417,0.3806
73,73,Acerto,0.5479,0.3879
74,74,Acerto,0.5541,0.3951
75,75,Erro,0.5467,0.3864
76,76,Erro,0.5395,0.3781
77,77,Erro,0.5325,0.37
78,78,Acerto,0.5385,0.3769
79,79,Erro,0.5316,0.3691
80,80,Acerto,0.5375,0.3758
81,81,Acerto,0.5432,0.3824
82,82,Erro,0.5366,0.3748
83,83,Acerto,0.5422,0.3812
84,84,Acerto,0.5476,0.3875
85,85,Acerto,0.5529,0.3938
86,86,Acerto,0.5581,0.3999
87,87,Erro,0.5517,0.3923
88,88,Erro,0.5455,0.385
89,89,Erro,0.5393,0.3779
90,90,Acerto,0.5444,0.3839
91,91,Erro,0.5385,0.3769
92,92,Acerto,0.5435,0.3827
93,93,Erro,0.5376,0.376
94,94,Erro,0.5319,0.3694
95,95,Erro,0.5263,0.363
96,96,Erro,0.5208,0.3567
97,97,Erro,0.5155,0.3507
98,98,Erro,0.5102,0.3447
99,99,Erro,0.5051,0.339
100,100,Erro,0.5,0.3333
101,101,Erro,0.495,0.3278
102,102,Erro,0.4902,0.3225
103,103,Erro,0.4854,0.3173
104,104,Acerto,0.4904,0.3227
105,105,Acerto,0.4952,0.3281
106,106,Acerto,0.5,0.3333
107,107,Acerto,0.5047,0.3385
108,108,Acerto,0.5093,0.3437
109,109,Erro,0.5046,0.3384
110,110,Erro,0.5,0.3333
111,111,Erro,0.4955,0.3283
112,112,Acerto,0.5,0.3333
113,113,Acerto,0.5044,0.3383
114,114,Acerto,0.5088,0.3431
115,115,Erro,0.5043,0.3382
116,116,Acerto,0.5086,0.343
117,117,Acerto,0.5128,0.3477
118,118,Acerto,0.5169,0.3523
119,119,Acerto,0.521,0.3569
120,120,Erro,0.5167,0.352
121,121,Acerto,0.5207,0.3565
122,122,Erro,0.5164,0.3517
123,123,Acerto,0.5203,0.3562
124,124,Acerto,0.5242,0.3606
125,125,Acerto,0.528,0.3649
126,126,Erro,0.5238,0.3601
127,127,Erro,0.5197,0.3554
128,128,Acerto,0.5234,0.3597
129,129,Acerto,0.5271,0.3639
130,130,Acerto,0.5308,0.3681
131,131,Acerto,0.5344,0.3722
132,132,Acerto,0.5379,0.3763
133,133,Acerto,0.5414,0.3803
134,134,Acerto,0.5448,0.3842
135,135,Erro,0.5407,0.3796
136,136,Acerto,0.5441,0.3835
137,137,Erro,0.5401,0.3789
138,138,Erro,0.5362,0.3744
139,139,Acerto,0.5396,0.3782
140,140,Erro,0.5357,0.3738
141,141,Acerto,0.539,0.3776
142,142,Acerto,0.5423,0.3813
143,143,Erro,0.5385,0.3769
144,144,Acerto,0.5417,0.3806
145,145,Acerto,0.5448,0.3843
146,146,Acerto,0.5479,0.3879
147,147,Erro,0.5442,0.3836
148,148,Erro,0.5405,0.3793
149,149,Acerto,0.5436,0.3829
150,150,Acerto,0.5467,0.3864
151,151,Acerto,0.5497,0.3899
152,152,Erro,0.5461,0.3857
153,153,Acerto,0.549,0.3892
154,154,Acerto,0.5519,0.3926
155,155,Acerto,0.5548,0.396
156,156,Acerto,0.5577,0.3993
157,157,Acerto,0.5605,0.4027
158,158,Erro,0.557,0.3985
159,159,Erro,0.5535,0.3944
160,160,Acerto,0.5563,0.3976
161,161,Acerto,0.559,0.4009
