Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
1,1,Acerto,1.0,1.0
2,2,Acerto,1.0,1.0
3,3,Acerto,1.0,1.0
4,4,Acerto,1.0,1.0
5,5,Erro,0.8,0.7111
6,6,Acerto,0.8333,0.7576
7,7,Acerto,0.8571,0.7912
8,8,Erro,0.75,0.6429
9,9,Acerto,0.7778,0.6806
10,10,Acerto,0.8,0.7111
11,11,Erro,0.7273,0.6124
12,12,Acerto,0.75,0.6429
13,13,Acerto,0.7692,0.6689
14,14,Erro,0.7143,0.5952
15,15,Acerto,0.7333,0.6205
16,16,Acerto,0.75,0.6429
17,17,Erro,0.7059,0.5842
18,18,Acerto,0.7222,0.6057
19,19,Erro,0.6842,0.5559
20,20,Erro,0.65,0.5121
21,21,Acerto,0.6667,0.5333
22,22,Acerto,0.6818,0.5528
23,23,Acerto,0.6957,0.5708
24,24,Acerto,0.7083,0.5874
25,25,Erro,0.68,0.5505
26,26,Acerto,0.6923,0.5664
27,27,Acerto,0.7037,0.5813
28,28,Erro,0.6786,0.5486
29,29,Acerto,0.6897,0.563
30,30,Erro,0.6667,0.5333
31,31,Erro,0.6452,0.506
32,32,Erro,0.625,0.4808
33,33,Acerto,0.6364,0.4949
34,34,Erro,0.6176,0.4717
35,35,Acerto,0.6286,0.4852
36,36,Acerto,0.6389,0.4981
37,37,Erro,0.6216,0.4766
38,38,Acerto,0.6316,0.489
39,39,Acerto,0.641,0.5008
40,40,Acerto,0.65,0.5121
41,41,Acerto,0.6585,0.523
42,42,Acerto,0.6667,0.5333
43,43,Acerto,0.6744,0.5433
44,44,Acerto,0.6818,0.5528
45,45,Erro,0.6667,0.5333
46,46,Erro,0.6522,0.5149
47,47,Erro,0.6383,0.4974
48,48,Acerto,0.6458,0.5069
49,49,Acerto,0.6531,0.516
50,50,Acerto,0.66,0.5248
51,51,Acerto,0.6667,0.5333
52,52,Erro,0.6538,0.517
53,53,Acerto,0.6604,0.5253
54,54,Acerto,0.6667,0.5333
55,55,Acerto,0.6727,0.5411
56,56,Erro,0.6607,0.5257
57,57,Acerto,0.6667,0.5333
58,58,Acerto,0.6724,0.5407
59,59,Acerto,0.678,0.5479
60,60,Erro,0.6667,0.5333
61,61,Acerto,0.6721,0.5403
62,62,Acerto,0.6774,0.5471
63,63,Acerto,0.6825,0.5538
64,64,Acerto,0.6875,0.5602
65,65,Erro,0.6769,0.5465
66,66,Erro,0.6667,0.5333
67,67,Erro,0.6567,0.5206
68,68,Erro,0.6471,0.5084
69,69,Acerto,0.6522,0.5149
70,70,Acerto,0.6571,0.5212
71,71,Erro,0.6479,0.5094
72,72,Acerto,0.6528,0.5156
73,73,Acerto,0.6575,0.5217
74,74,Erro,0.6486,0.5104
75,75,Erro,0.64,0.4995
76,76,Acerto,0.6447,0.5055
77,77,Acerto,0.6494,0.5113
78,78,Acerto,0.6538,0.517
79,79,Acerto,0.6582,0.5226
80,80,Acerto,0.6625,0.528
81,81,Acerto,0.6667,0.5333
82,82,Acerto,0.6707,0.5385
83,83,Acerto,0.6747,0.5436
84,84,Acerto,0.6786,0.5486
85,85,Acerto,0.6824,0.5535
86,86,Acerto,0.686,0.5583
87,87,Acerto,0.6897,0.563
88,88,Acerto,0.6932,0.5676
89,89,Acerto,0.6966,0.5721
90,90,Erro,0.6889,0.562
91,91,Erro,0.6813,0.5522
92,92,Erro,0.6739,0.5426
93,93,Acerto,0.6774,0.5471
94,94,Acerto,0.6809,0.5516
95,95,Erro,0.6737,0.5423
96,96,Erro,0.6667,0.5333
97,97,Acerto,0.6701,0.5377
98,98,Acerto,0.6735,0.5421
99,99,Erro,0.6667,0.5333
100,100,Acerto,0.67,0.5376
101,101,Acerto,0.6733,0.5418
102,102,Acerto,0.6765,0.5459
103,103,Erro,0.6699,0.5375
104,104,Erro,0.6635,0.5292
105,105,Acerto,0.6667,0.5333
106,106,Acerto,0.6698,0.5374
107,107,Erro,0.6636,0.5293
108,108,Erro,0.6574,0.5215
109,109,Acerto,0.6606,0.5255
110,110,Erro,0.6545,0.5179
111,111,Erro,0.6486,0.5104
112,112,Acerto,0.6518,0.5144
113,113,Acerto,0.6549,0.5183
114,114,Erro,0.6491,0.511
115,115,Acerto,0.6522,0.5149
116,116,Acerto,0.6552,0.5187
117,117,Acerto,0.6581,0.5224
118,118,Acerto,0.661,0.5261
119,119,Acerto,0.6639,0.5298
120,120,Acerto,0.6667,0.5333
121,121,Acerto,0.6694,0.5369
122,122,Erro,0.6639,0.5298
123,123,Acerto,0.6667,0.5333
124,124,Acerto,0.6694,0.5368
125,125,Erro,0.664,0.5299
126,126,Acerto,0.6667,0.5333
127,127,Acerto,0.6693,0.5367
128,128,Erro,0.6641,0.53
129,129,Acerto,0.6667,0.5333
130,130,Acerto,0.6692,0.5366
131,131,Acerto,0.6718,0.5399
132,132,Acerto,0.6742,0.5431
133,133,Erro,0.6692,0.5365
134,134,Acerto,0.6716,0.5397
135,135,Acerto,0.6741,0.5428
136,136,Erro,0.6691,0.5365
137,137,Erro,0.6642,0.5302
138,138,Acerto,0.6667,0.5333
139,139,Erro,0.6619,0.5272
140,140,Acerto,0.6643,0.5303
141,141,Acerto,0.6667,0.5333
142,142,Acerto,0.669,0.5363
143,143,Erro,0.6643,0.5304
144,144,Erro,0.6597,0.5245
145,145,Acerto,0.6621,0.5275
146,146,Erro,0.6575,0.5217
147,147,Acerto,0.6599,0.5246
148,148,Acerto,0.6622,0.5276
149,149,Acerto,0.6644,0.5305
150,150,Acerto,0.6667,0.5333
151,151,Acerto,0.6689,0.5362
152,152,Acerto,0.6711,0.539
153,153,Acerto,0.6732,0.5417
154,154,Acerto,0.6753,0.5444
155,155,Acerto,0.6774,0.5471
156,156,Erro,0.6731,0.5416
157,157,Erro,0.6688,0.5361
158,158,Acerto,0.6709,0.5387
159,159,Erro,0.6667,0.5333
