Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Erro,0.3333
4,4,Erro,0.25
5,5,Erro,0.2
6,6,Acerto,0.3333
7,7,Erro,0.2857
8,8,Erro,0.25
9,9,Acerto,0.3333
10,10,Erro,0.3
11,11,Acerto,0.3636
12,12,Acerto,0.4167
13,13,Acerto,0.4615
14,14,Acerto,0.5
15,15,Erro,0.4667
16,16,Acerto,0.5
17,17,Acerto,0.5294
18,18,Acerto,0.5556
19,19,Acerto,0.5789
20,20,Erro,0.55
21,21,Acerto,0.5714
22,22,Acerto,0.5909
23,23,Erro,0.5652
24,24,Erro,0.5417
25,25,Erro,0.52
26,26,Acerto,0.5385
27,27,Acerto,0.5556
28,28,Acerto,0.5714
29,29,Acerto,0.5862
30,30,Acerto,0.6
31,31,Acerto,0.6129
32,32,Acerto,0.625
33,33,Erro,0.6061
34,34,Acerto,0.6176
35,35,Acerto,0.6286
36,36,Acerto,0.6389
37,37,Acerto,0.6486
38,38,Erro,0.6316
39,39,Acerto,0.641
40,40,Acerto,0.65
41,41,Acerto,0.6585
42,42,Acerto,0.6667
43,43,Acerto,0.6744
44,44,Acerto,0.6818
45,45,Acerto,0.6889
46,46,Erro,0.6739
47,47,Acerto,0.6809
48,48,Acerto,0.6875
49,49,Acerto,0.6939
50,50,Acerto,0.7
51,51,Erro,0.6863
52,52,Acerto,0.6923
53,53,Erro,0.6792
54,54,Acerto,0.6852
55,55,Acerto,0.6909
56,56,Erro,0.6786
57,57,Acerto,0.6842
58,58,Erro,0.6724
59,59,Acerto,0.678
60,60,Acerto,0.6833
61,61,Acerto,0.6885
62,62,Acerto,0.6935
63,63,Erro,0.6825
64,64,Erro,0.6719
65,65,Acerto,0.6769
66,66,Erro,0.6667
67,67,Acerto,0.6716
68,68,Acerto,0.6765
69,69,Acerto,0.6812
70,70,Acerto,0.6857
71,71,Acerto,0.6901
72,72,Acerto,0.6944
73,73,Erro,0.6849
74,74,Acerto,0.6892
75,75,Erro,0.68
76,76,Acerto,0.6842
77,77,Erro,0.6753
78,78,Acerto,0.6795
79,79,Acerto,0.6835
80,80,Acerto,0.6875
81,81,Acerto,0.6914
82,82,Erro,0.6829
83,83,Erro,0.6747
84,84,Acerto,0.6786
85,85,Acerto,0.6824
86,86,Erro,0.6744
87,87,Erro,0.6667
88,88,Acerto,0.6705
89,89,Acerto,0.6742
90,90,Acerto,0.6778
91,91,Acerto,0.6813
92,92,Acerto,0.6848
93,93,Acerto,0.6882
94,94,Erro,0.6809
95,95,Erro,0.6737
96,96,Erro,0.6667
97,97,Acerto,0.6701
98,98,Acerto,0.6735
99,99,Acerto,0.6768
100,100,Erro,0.67
101,101,Acerto,0.6733
102,102,Acerto,0.6765
103,103,Erro,0.6699
104,104,Acerto,0.6731
105,105,Erro,0.6667
106,106,Erro,0.6604
107,107,Acerto,0.6636
108,108,Erro,0.6574
109,109,Acerto,0.6606
