Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
1,1,Erro,0.0
2,2,Acerto,0.5
3,3,Acerto,0.6667
4,4,Erro,0.5
5,5,Erro,0.4
6,6,Acerto,0.5
7,7,Erro,0.4286
8,8,Acerto,0.5
9,9,Erro,0.4444
10,10,Erro,0.4
11,11,Acerto,0.4545
12,12,Acerto,0.5
13,13,Erro,0.4615
14,14,Acerto,0.5
15,15,Erro,0.4667
16,16,Acerto,0.5
17,17,Acerto,0.5294
18,18,Erro,0.5
19,19,Acerto,0.5263
20,20,Acerto,0.55
21,21,Acerto,0.5714
22,22,Acerto,0.5909
23,23,Erro,0.5652
24,24,Acerto,0.5833
25,25,Erro,0.56
26,26,Erro,0.5385
27,27,Erro,0.5185
28,28,Acerto,0.5357
29,29,Acerto,0.5517
30,30,Acerto,0.5667
31,31,Acerto,0.5806
32,32,Erro,0.5625
33,33,Erro,0.5455
34,34,Erro,0.5294
35,35,Erro,0.5143
36,36,Erro,0.5
37,37,Acerto,0.5135
38,38,Erro,0.5
39,39,Erro,0.4872
40,40,Acerto,0.5
41,41,Acerto,0.5122
42,42,Erro,0.5
43,43,Acerto,0.5116
44,44,Erro,0.5
45,45,Erro,0.4889
46,46,Acerto,0.5
47,47,Acerto,0.5106
48,48,Acerto,0.5208
49,49,Acerto,0.5306
50,50,Acerto,0.54
51,51,Acerto,0.549
52,52,Acerto,0.5577
53,53,Acerto,0.566
54,54,Erro,0.5556
55,55,Acerto,0.5636
56,56,Acerto,0.5714
57,57,Erro,0.5614
58,58,Acerto,0.569
59,59,Erro,0.5593
60,60,Erro,0.55
61,61,Acerto,0.5574
62,62,Acerto,0.5645
63,63,Acerto,0.5714
64,64,Erro,0.5625
65,65,Acerto,0.5692
66,66,Acerto,0.5758
67,67,Erro,0.5672
68,68,Erro,0.5588
69,69,Acerto,0.5652
70,70,Erro,0.5571
71,71,Acerto,0.5634
72,72,Acerto,0.5694
73,73,Erro,0.5616
74,74,Acerto,0.5676
75,75,Erro,0.56
76,76,Erro,0.5526
77,77,Acerto,0.5584
78,78,Erro,0.5513
79,79,Erro,0.5443
80,80,Acerto,0.55
81,81,Acerto,0.5556
82,82,Acerto,0.561
83,83,Acerto,0.5663
84,84,Erro,0.5595
85,85,Acerto,0.5647
86,86,Acerto,0.5698
87,87,Acerto,0.5747
88,88,Acerto,0.5795
89,89,Erro,0.573
90,90,Erro,0.5667
91,91,Acerto,0.5714
92,92,Erro,0.5652
93,93,Erro,0.5591
94,94,Acerto,0.5638
95,95,Acerto,0.5684
96,96,Acerto,0.5729
97,97,Acerto,0.5773
98,98,Acerto,0.5816
99,99,Acerto,0.5859
100,100,Acerto,0.59
101,101,Erro,0.5842
102,102,Erro,0.5784
103,103,Erro,0.5728
104,104,Erro,0.5673
105,105,Acerto,0.5714
106,106,Erro,0.566
107,107,Acerto,0.5701
108,108,Erro,0.5648
109,109,Acerto,0.5688
110,110,Acerto,0.5727
111,111,Erro,0.5676
